circonscription;index;prenom;nom;sortante;score_percent;qualif_tour2;parti;dissidence
067-09;3643;Denis;RIEDINGER;;0,00 %;;UDI;
067-09;3644;Lenny;STEINMETZ;;0,00 %;;DVG;
067-09;3645;Leilla;WITZMANN;;0,00 %;;LFI;
067-09;3646;Stéphanie;ALTHERR;;0,00 %;;Reconquête;
067-09;3647;Yann;LUCAS;;0,00 %;;LO;
067-09;3648;Solange;DESCHAMPS;;0,00 %;;Patriotes;
067-09;3649;Laurent;GNAEDIG;;0,00 %;;RN;
067-09;3650;Vincent;THIEBAUT;;0,00 %;;Horizons,LRM;
067-09;3651;Maurice;GLUCK;;0,00 %;;RPS;
068-01;3652;Aïcha;FRITSCH;;0,00 %;;PS;
068-01;3653;Cyrielle;COUVAL;;0,00 %;;DLF;
068-01;3654;Paul;MARTIN;;0,00 %;;MdP;
068-01;3655;Yves;HEMEDINGER;checked;0,00 %;;LR;
068-01;3656;Brigitte;KLINKERT;;0,00 %;;LRM;
068-01;3657;Laure;GISIE;;0,00 %;;Parti animaliste;
068-01;3658;Thiébault;ZITVOGEL;;0,00 %;;RPS;
068-01;3659;Ariane;BISCHOFF BATMA;;0,00 %;;Reconquête;
068-01;3660;Gilles;SCHAFFAR;;0,00 %;;LO;
068-01;3661;Steven;SCHOENBECK;;0,00 %;;RN;
068-02;3662;Anne;DEFFARGES;;0,00 %;;LO;
068-02;3663;Vincent;ACKERMANN;;0,00 %;;DIV;
068-02;3664;Sophie;VANACKERE;;0,00 %;;Patriotes;
068-02;3665;Fabien;BECKER;;0,00 %;;DIV;
068-02;3666;Nathalie;AUBERT;;0,00 %;;RN;
068-02;3667;Hubert;OTT;;0,00 %;;MDM,LRM;
068-02;3668;Abel;MOREAU;;0,00 %;;Parti pirate;
068-02;3669;Jacques;CATTIN;checked;0,00 %;;LR;
068-02;3670;Emily;GRAVIER;;0,00 %;;Reconquête;
068-02;3671;Gabriel;SCHERMANN;;0,00 %;;EAC;
068-02;3672;Jean-Georges;TROUILLET;;0,00 %;;RPS;
068-02;3673;Lilian;BOURGEOIS;;0,00 %;;LFI;
068-03;3674;Géraud;FERRY;;0,00 %;;LO;
068-03;3675;Jean-Luc;JOHANECK;;0,00 %;;DIV;
068-03;3676;Louise;KOENIG;;0,00 %;;Parti animaliste;
068-03;3677;Marc Thierry;STUTZMANN;;0,00 %;;EAC;
068-03;3678;Christian;ZIMMERMANN;;0,00 %;;RN;
068-03;3679;Sandrine;NOEL;;0,00 %;;Reconquête;
068-03;3680;Didier;LEMAIRE;;0,00 %;;Horizons,LRM;
068-03;3681;Priscille;SILVA;;0,00 %;;LFI;
068-03;3682;Patrick;STRIBY;;0,00 %;;LRM;checked
068-03;3683;Thomas;ZELLER;;0,00 %;;LR;
068-03;3684;Simone;FISCHER;;0,00 %;;DLF;
068-03;3685;Antoine;WAECHTER;;0,00 %;;DVE;
068-03;3686;Jean-Denis;ZOELLÉ;;0,00 %;;RPS;
068-04;3687;Aimé;SENSE;;0,00 %;;LO;
068-04;3688;Sandrine;MAYER;;0,00 %;;LRM;
068-04;3689;Corinne;MORGEN;;0,00 %;;DVE;
068-04;3690;Raphaël;SCHELLENBERGER;;0,00 %;;LR;
068-04;3691;Guy;BASCHUNG;;0,00 %;;RPS;
068-04;3692;Marion;WILHELM;;0,00 %;;RN;
068-04;3693;Ophélie;LEFORT;;0,00 %;;Reconquête;
068-04;3694;Olivier;BITTERLIN;;0,00 %;;DIV;
068-04;3695;Cédric;ALTHERR;;0,00 %;;Parti animaliste;
068-04;3696;Martine;LAPOUBLE;;0,00 %;;DVC;
068-04;3697;Guillaume;REFFAY;;0,00 %;;EAC;
068-04;3698;Sylvie;CHRISTOPHE;;0,00 %;;Patriotes;
068-04;3699;Chrystelle;GAREL;;0,00 %;;LFI;
068-05;3700;Olivier;BECHT;checked;0,00 %;;LRM;
068-05;3701;David;DOLUI;;0,00 %;;DVG;
068-05;3702;Lionel;OCHE;;0,00 %;;Patriotes;
068-05;3703;Alexandre;BARAZI;;0,00 %;;EAC;
068-05;3704;Florian;COLOM;;0,00 %;;LR;
068-05;3705;Emmanuel;TAFFARELLI;;0,00 %;;Reconquête;
068-05;3706;Marie Odile;STEIMER;;0,00 %;;DVE;
068-05;3707;André;CHAMY;;0,00 %;;DIV;
068-05;3708;Pierre;PINTO;;0,00 %;;RN;
068-05;3709;Salah;KELTOUMI;;0,00 %;;LO;
068-05;3710;Amalia;NIMESKERN;;0,00 %;;Parti animaliste;
068-05;3711;Nadia;EL HAJJAJI;;0,00 %;;Génération·s;
068-05;3712;Régis;BASCHUNG;;0,00 %;;RPS;
068-06;3713;Hugo;TARANTOLA;;0,00 %;;EAC;
068-06;3714;Pascal;BLUM;;0,00 %;;DVE;
068-06;3715;Mireille;KARLEN-DEBÈVE;;0,00 %;;DVC;
068-06;3716;Romuald;LOURENÇO;;0,00 %;;DLF;
068-06;3717;Stephane;BARTH;;0,00 %;;Parti animaliste;
068-06;3718;Pascal;BEAUSSART;;0,00 %;;SOUV;
068-06;3719;Nathalie;MULOT;;0,00 %;;LO;
068-06;3720;Guillaume;SEVIN;;0,00 %;;DVD;
068-06;3721;Laurent;ROTH;;0,00 %;;RPS;
068-06;3722;Sylvain;MARCELLI;;0,00 %;;Reconquête;
068-06;3723;Yvan;ZILL;;0,00 %;;DVC;
068-06;3724;Léonie;HEBERT;;0,00 %;;LFI;
068-06;3725;Anne;GERHART;;0,00 %;;Les Centristes,LR;
068-06;3726;Christelle;RITZ;;0,00 %;;RN;
068-06;3727;Bruno;FUCHS;checked;0,00 %;;MDM,LRM;
068-06;3728;Dimitri;BREINER;;0,00 %;;Parti pirate;
069-01;3729;Anne;PROST;;0,00 %;;LR;
069-01;3730;Grégory;DAYME;;0,00 %;;DVC;
069-01;3731;Thomas;RUDIGOZ;checked;0,00 %;;LRM;
069-01;3732;Voliaria;GAGARINE;;0,00 %;;RN;
069-01;3733;Celina;VUARIN--APPA PLAZA;;0,00 %;;Résistons;
069-01;3734;Sixtine;BONFILS;;0,00 %;;Reconquête;
069-01;3735;Aurélie;GRIES;;0,00 %;;LFI;
069-01;3736;Fanny;COLOMBIER;;0,00 %;;DIV;
069-01;3737;Patrick;CHARRON;;0,00 %;;Parti animaliste;
069-01;3738;Jim;BUGNI;;0,00 %;;LO;
069-02;3739;Pierre;SIMON;;0,00 %;;Reconquête;
069-02;3740;Philippe;PRIETO;;0,00 %;;PS;checked
069-02;3741;Hubert;JULIEN-LAFERRIERE;;0,00 %;;Génération écologie;
069-02;3742;Claire;VELICITAT;;0,00 %;;Parti animaliste;
069-02;3743;Laurent;BÖHNKE;;0,00 %;;DVE;
069-02;3744;Adrien;DRIOLI;;0,00 %;;FGR;
069-02;3745;Loic;TERRENES;;0,00 %;;LRM;
069-02;3746;Sylvine;SINTÈS;;0,00 %;;RN;
069-02;3747;Pascal;COULAN;;0,00 %;;DIV;
069-02;3748;Delphine;BRIDAY;;0,00 %;;LO;
069-02;3749;Myriam;FOGEL-JEDIDI;;0,00 %;;LR;
069-02;3750;Raphaël;ARNAULT;;0,00 %;;NPA;
069-02;3751;Karima;AISSOU;;0,00 %;;DVE;
069-02;3752;Muhammad;ALI;;0,00 %;;UDMF;
069-02;3753;Delphine;RANNOU;;0,00 %;;EXG;
069-03;3754;Béatrice;DE MONTILLE;;0,00 %;;LR;
069-03;3755;Marc;CHINAL;;0,00 %;;DIV;
069-03;3756;Sarah;PEILLON;;0,00 %;;LRM;
069-03;3757;Jean-Noël;DUDUKDJIAN;;0,00 %;;LO;
069-03;3758;Gérard;VOLLORY;;0,00 %;;RN;
069-03;3759;Anaïs;BARRALLON;;0,00 %;;NPA;
069-03;3760;Nadège;GUILLAUMONT;;0,00 %;;Parti animaliste;
069-03;3761;Alexis;GEFFRAULT;;0,00 %;;UDMF;
069-03;3762;Valérie;RAMOS;;0,00 %;;DVE;
069-03;3763;Olivier;DELUCENAY;;0,00 %;;Reconquête;
069-03;3764;Marie-Charlotte;GARIN;;0,00 %;;EE-LV;
069-03;3765;Jean-François;AUZAL;;0,00 %;;PRG;
069-03;3766;Nicolas;TODOROVIC;;0,00 %;;DVE;
069-04;3767;Florence;DARBON;;0,00 %;;Reconquête;
069-04;3768;Coralie;LAURENT;;0,00 %;;LO;
069-04;3769;Nadia;KEBIR;;0,00 %;;DVE;
069-04;3770;Pascal;BLACHE;;0,00 %;;LR;
069-04;3771;Véronique;COULAIS;;0,00 %;;RN;
069-04;3772;Anne;BRUGNERA;checked;0,00 %;;LRM;
069-04;3773;Juliette;VEL;;0,00 %;;DIV;
069-04;3774;Malik;BENRAMDANE;;0,00 %;;UDMF;
069-04;3775;Benjamin;BADOUARD;;0,00 %;;EE-LV;
069-05;3776;Yves;DUIGOU;;0,00 %;;RN;
069-05;3777;Bastien;JOINT;;0,00 %;;LR;
069-05;3778;Cédric;LE BEL;;0,00 %;;Reconquête;
069-05;3779;Stéphanie;BOUARD;;0,00 %;;DVE;
069-05;3780;Blandine;BROCARD;checked;0,00 %;;MDM,LRM;
069-05;3781;Fabrice;MATTEUCCI;;0,00 %;;PS;
069-05;3782;Hélène;RIVIÈRE;;0,00 %;;LO;
069-05;3783;Mohamed;SLIMANI;;0,00 %;;UDMF;
069-05;3784;Julie;KABIL;;0,00 %;;Parti animaliste;
069-06;3785;Katia;BUISSON;;0,00 %;;PRG;
069-06;3786;Jean-Eric;SENDE;;0,00 %;;LRM;checked
069-06;3787;Paul;RYCKAERT;;0,00 %;;DIV;
069-06;3788;Laura;WINKELMULLER;;0,00 %;;REG;
069-06;3789;Clément;CHARLIEU;;0,00 %;;UDI;
069-06;3790;Grégoire;PRIVOLT;;0,00 %;;EXG;
069-06;3791;Nadia;BOUHAMI;;0,00 %;;LO;
069-06;3792;Maude;BOUTAYEB;;0,00 %;;UDMF;
069-06;3793;Ingrid;ROCHE;;0,00 %;;Parti animaliste;
069-06;3794;Michèle;MOREL;;0,00 %;;RN;
069-06;3795;Pierre;PORTA;;0,00 %;;Reconquête;
069-06;3796;Zaïr;MEZIANI;;0,00 %;;DVE;
069-06;3797;Emmanuelle;HAZIZA;;0,00 %;;Horizons,LRM;
069-06;3798;Gabriel;AMARD;;0,00 %;;LFI;
069-06;3799;Philippe;VIEIRA;;0,00 %;;DIV;
069-07;3800;Monia;BOUGUERRA;;0,00 %;;UDMF;
069-07;3801;Geneviève;LUCCHESI;;0,00 %;;Reconquête;
069-07;3802;Anissa;KHEDHER;;0,00 %;;LRM;
069-07;3803;Abdelkader;LAHMAR;;0,00 %;;LFI;
069-07;3804;Alexandre;VINCENDET;;0,00 %;;LR;
069-07;3805;Alain;VACHON;;0,00 %;;DIV;
069-07;3806;Nordine;GASMI;;0,00 %;;DVG;
069-07;3807;Anna;PAPA;;0,00 %;;DVD;
069-07;3808;Izzet;DOGANEL;;0,00 %;;DVC;
069-07;3809;Thomas;SPREUX;;0,00 %;;LO;
069-07;3810;Stéphane;GOMEZ;;0,00 %;;PS;checked
069-07;3811;Tiffany;JONCOUR;;0,00 %;;RN;
069-07;3812;Rachid;LOUNES;;0,00 %;;DVE;
069-07;3813;Charlotte;BOUHILA;;0,00 %;;Parti animaliste;
069-08;3814;Valérie;LAWO;;0,00 %;;DVE;
069-08;3815;Pascale;BRAUD;;0,00 %;;FGR;
069-08;3816;Marie;DE PENFENTENYO DE KERVÉRÉGUIN;;0,00 %;;Reconquête;
069-08;3817;Tristan;TEYSSIER;;0,00 %;;LO;
069-08;3818;Noëlle;PELERINS;;0,00 %;;Parti animaliste;
069-08;3819;Joël;GAUDE;;0,00 %;;DVE;
069-08;3820;Antoine;DUBOIS;;0,00 %;;RN;
069-08;3821;Nathalie;SERRE;;0,00 %;;LR;
069-08;3822;Cécile;BULIN;;0,00 %;;PCF;
069-08;3823;Dominique;DESPRAS;;0,00 %;;MDM,LRM;
069-08;3824;Mathieu;NOVE JOSSERAND;;0,00 %;;Patriotes;
069-09;3825;Rémi;BERTHOUX;;0,00 %;;RN;
069-09;3826;Alexandre;PORTIER;;0,00 %;;LR;
069-09;3827;Mylène;DUNE;;0,00 %;;LFI;
069-09;3828;Ambroise;MÉJEAN;;0,00 %;;LRM;
069-09;3829;Delphine;BAÏDA;;0,00 %;;UDMF;
069-09;3830;Alexandre;CHAVANNE;;0,00 %;;Résistons;
069-09;3831;Chantal;HELLY;;0,00 %;;LO;
069-09;3832;Elodie;PERRICHON;;0,00 %;;DVE;
069-09;3833;Claire;DE GUERNON;;0,00 %;;Reconquête;
069-09;3834;Maguy;GIRERD;;0,00 %;;DLF;
069-10;3835;Xavier;ULUBAS;;0,00 %;;DVE;
069-10;3836;Gilles;BOMPARD;;0,00 %;;LO;
069-10;3837;Gerbert;RAMBAUD;;0,00 %;;DLF;
069-10;3838;Michèle;EDERY;;0,00 %;;PS;
069-10;3839;Agnès;MARION;;0,00 %;;Reconquête;
069-10;3840;Fatiha;CHANELET;;0,00 %;;Résistons;
069-10;3841;Sophie;CRUZ;;0,00 %;;LR;
069-10;3842;Thomas;GASSILLOUD;checked;0,00 %;;LRM;
069-10;3843;Sébastien;RUIZ;;0,00 %;;Parti animaliste;
069-11;3844;Charles;ASCARINO;;0,00 %;;Reconquête;
069-11;3845;Isabelle;BROWNING;;0,00 %;;LO;
069-11;3846;Christophe;CHIRAT;;0,00 %;;DIV;
069-11;3847;Alexis;MARTINON;;0,00 %;;Parti animaliste;
069-11;3848;Moshen;ALLALI;;0,00 %;;UDMF;
069-11;3849;Paul;VIDAL;;0,00 %;;LR;
069-11;3850;Michel;DULAC;;0,00 %;;RN;
069-11;3851;Sophie;SPENNATO;;0,00 %;;DVE;
069-11;3852;Abdel;YOUSFI;;0,00 %;;PCF;
069-11;3853;Jean-Luc;FUGIT;checked;0,00 %;;LRM;
069-11;3854;Aude;ROSSOLINI;;0,00 %;;DVD;
069-11;3855;Pierre-Henri;COMMUNAL;;0,00 %;;Patriotes;
069-12;3856;Antoine;HEURTEL;;0,00 %;;Parti pirate;
069-12;3857;Olivier;PIRRA;;0,00 %;;Reconquête;
069-12;3858;Lucie;CARRON;;0,00 %;;DVE;
069-12;3859;Samantha;SPENNATO;;0,00 %;;DVE;
069-12;3860;Cyrille;ISAAC-SIBILLE;checked;0,00 %;;MDM,LRM;
069-12;3861;Jérôme;MOROGE;;0,00 %;;LR;
069-12;3862;David;AMSELLEM;;0,00 %;;SOUV;
069-12;3863;Cécile;FAURITE;;0,00 %;;LO;
069-12;3864;Elodie;ANNANI;;0,00 %;;RN;
069-12;3865;Jean-François;BAUDIN;;0,00 %;;EE-LV;
069-12;3866;Céline;BEUZIT;;0,00 %;;Parti animaliste;
069-12;3867;Arthur;CHAMBON;;0,00 %;;PS;checked
069-13;3868;Sarah;TANZILLI;;0,00 %;;LRM;
069-13;3869;Victor;PRANDT;;0,00 %;;LFI;
069-13;3870;Didier;BARTHÈS;;0,00 %;;DVE;
069-13;3871;Michel;PIOT;;0,00 %;;LO;
069-13;3872;Océane;GIGAREL;;0,00 %;;Reconquête;
069-13;3873;Christina;PERREIRA;;0,00 %;;DVE;
069-13;3874;Auriane;CHOMETTE;;0,00 %;;Patriotes;
069-13;3875;Alain;PECHEREAU;;0,00 %;;RN;
069-13;3876;Gilles;GASCON;;0,00 %;;LR;
069-13;3877;Sabrina;BRIZA;;0,00 %;;UDMF;
069-14;3878;Damien;MONCHAU;;0,00 %;;RN;
069-14;3879;Mokrane;KESSI;;0,00 %;;DVC;
069-14;3880;Olivier;MINOUX;;0,00 %;;LO;
069-14;3881;Camila;SALMI;;0,00 %;;DVE;
069-14;3882;Farid;OMEIR;;0,00 %;;UDMF;
069-14;3883;Yalcin;AYVALI;;0,00 %;;DIV;
069-14;3884;Delphine;PALLUY;;0,00 %;;Parti animaliste;
069-14;3885;Bruno;ATTAL;;0,00 %;;Reconquête;
069-14;3886;Idir;BOUMERTIT;;0,00 %;;LFI;
069-14;3887;Yves;BLEIN;checked;0,00 %;;LRM;
069-14;3888;Martin;EGRON;;0,00 %;;Patriotes;
070-01;3889;Barbara;BESSOT BALLOT;;0,00 %;;LRM;
070-01;3890;Karine;ERARD;;0,00 %;;Parti animaliste;
070-01;3891;Cédric;FISCHER;;0,00 %;;LO;
070-01;3892;Antoine;VILLEDIEU;;0,00 %;;RN;
070-01;3893;Dimitri;DOUSSOT;;0,00 %;;LR;
070-01;3894;Marion;KEMPS HOUVER;;0,00 %;;DLF;
070-01;3895;Philippe;GHILES;;0,00 %;;Reconquête;
070-01;3896;Sandra;GIRARDOT;;0,00 %;;LFI;
070-02;3897;Isabelle;APRO;;0,00 %;;LO;
070-02;3898;Patrice;GUERAIN;;0,00 %;;LFI;
070-02;3899;Sophie;ROCHON;;0,00 %;;Parti animaliste;
070-02;3900;Christophe;LEJEUNE;checked;0,00 %;;LRM;
070-02;3901;Maurice;MONNIER;;0,00 %;;Reconquête;
070-02;3902;Emeric;SALMON;;0,00 %;;RN;
070-02;3903;Corinne;COUDEREAU;;0,00 %;;UDI;
070-02;3904;Ludovic;BURI;;0,00 %;;MdR;
071-01;3905;Odile;KOLLER;;0,00 %;;LO;
071-01;3906;Patrick;MONIN;;0,00 %;;EE-LV;
071-01;3907;Christophe;JUVANON;;0,00 %;;LR;
071-01;3908;Manuel;LAUNOY;;0,00 %;;MdR;
071-01;3909;Philippe;VAUCHER;;0,00 %;;SOUV;
071-01;3910;Armand;ROY;;0,00 %;;DLF;
071-01;3911;Aurélien;DUTREMBLE;;0,00 %;;RN;
071-01;3912;Myriam;BIZE;;0,00 %;;Reconquête;
071-01;3913;Benjamin;DIRX;checked;0,00 %;;LRM;
071-02;3914;Josiane;CORNELOUP;checked;0,00 %;;LR;
071-02;3915;Olivier;DAMIEN;;0,00 %;;RN;
071-02;3916;Laurence;ALBERT;;0,00 %;;Reconquête;
071-02;3917;Chantal;VARÉLA;;0,00 %;;DLF;
071-02;3918;Céline;VINAUGER;;0,00 %;;PCF;
071-02;3919;Maud;SICARD;;0,00 %;;Parti pirate;
071-02;3920;Laurence;GAUTHIER;;0,00 %;;MDM,LRM;
071-02;3921;Pascal;DUSSAUGE;;0,00 %;;LO;
071-03;3922;Rémy;REBEYROTTE;checked;0,00 %;;LRM;
071-03;3923;Muriel;BERTHELIER;;0,00 %;;DVE;
071-03;3924;Julie;LUCOTTE;;0,00 %;;LO;
071-03;3925;Charles;LANDRE;;0,00 %;;LR;
071-03;3926;Richard;BENINGER;;0,00 %;;LFI;
071-03;3927;France;ROBERT;;0,00 %;;DLF;
071-03;3928;Anne;BIGOT;;0,00 %;;Reconquête;
071-03;3929;Sandrine;BAROIN;;0,00 %;;RN;
071-04;3930;Elisabeth;ROBLOT;;0,00 %;;Horizons,LRM;
071-04;3931;Jean;RAFFA;;0,00 %;;Reconquête;
071-04;3932;Nathalie;SZYCH;;0,00 %;;Patriotes;
071-04;3933;Eric;MICHOUX;;0,00 %;;Les Centristes,LR;
071-04;3934;Valérie;DELOGE;;0,00 %;;RN;
071-04;3935;Claude;COURATIER;;0,00 %;;LO;
071-04;3936;Cécile;UNTERMAIER;checked;0,00 %;;PS;
071-05;3937;Gilles;PLATRET;;0,00 %;;LR;
071-05;3938;Pascal;DUFRAIGNE;;0,00 %;;LO;
071-05;3939;Tristan-Ludovic;BATHIARD;;0,00 %;;PRG;
071-05;3940;Denis;GOUBEAULT;;0,00 %;;Reconquête;
071-05;3941;Ramazan;CALLI;;0,00 %;;UDMF;
071-05;3942;Arnaud;SANVERT;;0,00 %;;RN;
071-05;3943;Eric;RIBOULET;;0,00 %;;LFI;
071-05;3944;Christine;PELLETIER;;0,00 %;;Parti animaliste;
071-05;3945;Patrick;LARTAUT;;0,00 %;;EXG;
071-05;3946;Louis;MARGUERITTE;;0,00 %;;LRM;
071-05;3947;Sonia;LE THEIX;;0,00 %;;DLF;
072-01;3948;Patricia;COLLET;;0,00 %;;Patriotes;
072-01;3949;Edwige;PICOULEAU;;0,00 %;;RN;
072-01;3950;Yves;CORTÉS;;0,00 %;;DVD;
072-01;3951;Stéphane;FOUÉRÉ;;0,00 %;;FGR;
072-01;3952;Julie;DELPECH;;0,00 %;;LRM;
072-01;3953;Brigitte;DUJARDIN;;0,00 %;;Reconquête;
072-01;3954;Fabienne;LABRETTE-MÉNAGER;;0,00 %;;LR;
072-01;3955;Dylan;BÉNAUD;;0,00 %;;PS;checked
072-01;3956;Sylvie;MAILLET;;0,00 %;;LO;
072-01;3957;Ghislaine;BONNET;;0,00 %;;LFI;
072-02;3958;François;LE FORESTIER;;0,00 %;;LR;
072-02;3959;Alexandra;MONET;;0,00 %;;Horizons,LRM;
072-02;3960;Vincent;PICAVEZ;;0,00 %;;EXG;
072-02;3961;Marylin;ZBIROU;;0,00 %;;EAC;
072-02;3962;Serge;JOVER;;0,00 %;;EXG;
072-02;3963;Olivier;BESLIER;;0,00 %;;Reconquête;
072-02;3964;Muriel;CABARET;;0,00 %;;PS;checked
072-02;3965;Marietta;KARAMANLI;checked;0,00 %;;PS;
072-02;3966;Eric;TROCHON;;0,00 %;;DLF;
072-02;3967;Angéline;FURET;;0,00 %;;RN;
072-02;3968;Thomas;HUBERT;;0,00 %;;LO;
072-03;3969;Dominique;LELOUP;;0,00 %;;LFI;
072-03;3970;Jérôme;POISSON;;0,00 %;;Patriotes;
072-03;3971;Maryse;BRUTOUT;;0,00 %;;LO;
072-03;3972;Béatrice;LATOUCHE;;0,00 %;;LR;
072-03;3973;Eric;MARTINEAU;;0,00 %;;MDM,LRM;
072-03;3974;Bernadette;COUDRAIN;;0,00 %;;Reconquête;
072-03;3975;Laurent;BRANCHU;;0,00 %;;PS;checked
072-03;3976;Henri;NOËL;;0,00 %;;DIV;
072-03;3977;Bruno;PINÇON;;0,00 %;;RN;
072-04;3978;David;DALIBERT;;0,00 %;;Parti animaliste;
072-04;3979;Joachim;LE FLOCH-IMAD;;0,00 %;;DVC,LRM;
072-04;3980;Emmanuel;FRANCO;;0,00 %;;LR;
072-04;3981;Didier;BARBET;;0,00 %;;DIV;
072-04;3982;Sylvie;TOLMONT;checked;0,00 %;;PS;checked
072-04;3983;Elise;LEBOUCHER;;0,00 %;;LFI;
072-04;3984;Thierry;NOUCHY;;0,00 %;;LO;
072-04;3985;Stéphane;BOULAY;;0,00 %;;DLF;
072-04;3986;Raymond;DE MALHERBE;;0,00 %;;RN;
072-04;3987;Sébastien;BUARD;;0,00 %;;Reconquête;
072-05;3988;Laurent;ROBYN;;0,00 %;;EXG;
072-05;3989;Frédéric;LUNEL;;0,00 %;;PS;checked
072-05;3990;Cécile;BAYLE DE JESSÉ;;0,00 %;;DLF;
072-05;3991;Eric;DE VILMAREST;;0,00 %;;Reconquête;
072-05;3992;Solène;MANUEL;;0,00 %;;Parti animaliste;
072-05;3993;Victoria;DE VIGNERAL;;0,00 %;;RN;
072-05;3994;Karine;FOUQUET;;0,00 %;;LO;
072-05;3995;Julien;GADRAULT;;0,00 %;;DIV;
072-05;3996;Rabbi;KOKOLO;;0,00 %;;LFI;
072-05;3997;Jean-Carles;GRELIER;checked;0,00 %;;DVD,LRM;
072-05;3998;Noa;LEROSIER;;0,00 %;;LR;
073-01;3999;Rodolphe;GUILHOT;;0,00 %;;REG;
073-01;4000;Christian;ROUSSEL;;0,00 %;;DVC;
073-01;4001;Frédéric;EXERTIER;;0,00 %;;DVE;
073-01;4002;Manon;DERUEM;;0,00 %;;RN;
073-01;4003;Jean-Pierre;CHAUVEAU;;0,00 %;;SOUV;
073-01;4004;Marina;FERRARI;;0,00 %;;MDM,LRM;
073-01;4005;Thierry;BARDAGI;;0,00 %;;EAC;
073-01;4006;Karine;DUBOUCHET;;0,00 %;;LR;
073-01;4007;Christel;GRANATA;;0,00 %;;PCF;
073-01;4008;Jean-Claude;CROZE;;0,00 %;;Horizons;
073-01;4009;Pierre;LAFARGUE;;0,00 %;;Patriotes;
073-01;4010;Adrien;CASEJUANE;;0,00 %;;LO;
073-01;4011;Beatrix;MILLORD;;0,00 %;;Reconquête;
073-02;4012;Brice;BERNARD;;0,00 %;;RN;
073-02;4013;Jordan;CHENU;;0,00 %;;SOUV;
073-02;4014;Arthur;EMPEREUR;;0,00 %;;LRM;
073-02;4015;Cédric;MORAND;;0,00 %;;LFI;
073-02;4016;Myriam;RAHALIA;;0,00 %;;LO;
073-02;4017;Philippe;TROUTOT;;0,00 %;;LRM;checked
073-02;4018;Anne-Sophie;WURTZ;;0,00 %;;Reconquête;
073-02;4019;Flora;BUSSY;;0,00 %;;DVE;
073-02;4020;Mathieu;CICERI;;0,00 %;;DLF;
073-02;4021;Bertrand;CAMUS;;0,00 %;;Parti animaliste;
073-02;4022;Vincent;ROLLAND;;0,00 %;;LR;
073-03;4023;Mikaël;FLORIO;;0,00 %;;Reconquête;
073-03;4024;Emilie;BONNIVARD;;0,00 %;;LR;
073-03;4025;Xavier;TROSSET;;0,00 %;;MDM,LRM;
073-03;4026;Vincent;THOMAZO;;0,00 %;;DLF;
073-03;4027;Patricia;NOWAK;;0,00 %;;Parti animaliste;
073-03;4028;Ghislaine;SOCQUET-JUGLARD;;0,00 %;;EAC;
073-03;4029;Nathalie;KRAWEZYNSKI;;0,00 %;;LFI;
073-03;4030;Pascale;TROUVÉ;;0,00 %;;LO;
073-03;4031;Marie;DAUCHY;;0,00 %;;RN;
073-04;4032;Patrick;MIGNOLA;checked;0,00 %;;MDM,LRM;
073-04;4033;François;GAUDIN;;0,00 %;;LR;
073-04;4034;Marie;DUCRUET;;0,00 %;;LO;
073-04;4035;David;MERCIER;;0,00 %;;SOUV;
073-04;4036;Albin;GUILLAUD;;0,00 %;;DIV;
073-04;4037;Mireille;BOUVIER;;0,00 %;;EAC;
073-04;4038;Rémi;GARNIER;;0,00 %;;RN;
073-04;4039;Charles;GONZALEZ;;0,00 %;;Reconquête;
073-04;4040;Jean-François;COULOMME;;0,00 %;;LFI;
073-04;4041;Sonia;FELFOULI;;0,00 %;;Patriotes;
074-01;4042;Anne-Sophie;BATA;;0,00 %;;Parti animaliste;
074-01;4043;Franck;BUHLER;;0,00 %;;DLF;
074-01;4044;Daniel Salem;CHIAD;;0,00 %;;DIV;
074-01;4045;Aurélia;PATTY GOMILA;;0,00 %;;LR;
074-01;4046;Anne-Valérie;DUVAL;;0,00 %;;LFI;
074-01;4047;Jacques;MATTEI;;0,00 %;;LO;
074-01;4048;William;GIRARD-DESPROLET;;0,00 %;;RPS;
074-01;4049;Guillaume;JAMBARD;;0,00 %;;Reconquête;
074-01;4050;Didier;JOUFFREY;;0,00 %;;RN;
074-01;4051;Véronique;RIOTTON;checked;0,00 %;;LRM;
074-02;4052;Willy;COLLOMB-PATTON;;0,00 %;;SOUV;
074-02;4053;Damien;CORNU;;0,00 %;;SOUV;
074-02;4054;Anaîs;NANCHE;;0,00 %;;RN;
074-02;4055;Catherine;PACORET;;0,00 %;;UDI;
074-02;4056;Sylvie;BRANCALEONE;;0,00 %;;Patriotes;
074-02;4057;Oujdi;BOUSSA;;0,00 %;;DIV;
074-02;4058;Jean-Paul;VIGARIÉ;;0,00 %;;Parti animaliste;
074-02;4059;Naci;YILDIRIM;;0,00 %;;LO;
074-02;4060;Lionel;TARDY;;0,00 %;;DVD;
074-02;4061;San;HIPPOMÈNE;;0,00 %;;Reconquête;
074-02;4062;Timothée;PERALDI;;0,00 %;;DIV;
074-02;4063;Antoine;ARMAND;;0,00 %;;LRM;
074-02;4064;Loris;FONTANA;;0,00 %;;PCF;
074-02;4065;Pascal;SCIABBARRASI;;0,00 %;;EE-LV;checked
074-02;4066;Christian;CURDY;;0,00 %;;DVE;
074-03;4067;Véronique;BOUVIER;;0,00 %;;RPS;
074-03;4068;Albert;COHEN;;0,00 %;;Parti pirate;
