circonscription;index;prenom;nom;sortante;score_percent;qualif_tour2;parti;dissidence
067-03;3586;Patricia;NOEL;;;;Parti animaliste;
067-04;3587;Marina;LAFAY;;;;DVG;
067-04;3588;Mehdi;BENHLAL;;;;LO;
067-04;3589;Françoise;BUFFET;;;;LRM;
067-04;3590;Virginie;BECK;;;;Reconquête;
067-04;3591;Virginie;JORON;;;;RN;
067-04;3592;Imane;LAHMEUR;;;;LFI;
067-04;3593;Clément;BEHR;;;;EAC;
067-04;3594;Éric;AMIET;;;;LR;
067-04;3595;Jean-Claude;CHIROLLET;;;;Patriotes;
067-04;3596;Martine;WONNER;;;;DIV;
067-04;3597;Bénédicte;MATZ;;;;RPS;
067-04;3598;Alain;NORTH;;;;Parti pirate;
067-05;3599;Charles;SITZENSTUHL;;;;LRM;
067-05;3600;Sarah;WEISS MOESSMER;;;;RPS;
067-05;3601;Quentin;MERTZ;;;;DLF;
067-05;3602;Mélanie;ABASSI;;;;Reconquête;
067-05;3603;Daniel;WEBER;;;;EAC;
067-05;3604;Yolande;TETART;;;;DIV;
067-05;3605;Patrick;DUTTER;;;;LO;
067-05;3606;Jean;PLUSKOTA;;;;DVE;
067-05;3607;Marc;WOLFF;;;;RN;
067-05;3608;Véronique;TOULZA;;;;LFI;
067-05;3609;Angelo;ERRERA-MULLER;;;;DVD;
067-05;3610;Olivier;SOHLER;;;;UDI;
067-06;3611;Martine;MARCHAL-MINAZZI;;;;EE-LV;
067-06;3612;Carine;HAMM;;;;RPS;
067-06;3613;Bastien;MACIA;;;;DLF;
067-06;3614;Philippe;MEYER;checked;;;LR;
067-06;3615;Martial;DEBRIFFE;;;;Parti animaliste;
067-06;3616;Sabrina;RITTER;;;;Reconquête;
067-06;3617;Louise;MOREL;;;;MDM,LRM;
067-06;3618;Véronique;GRUSSI;;;;EAC;
067-06;3619;René;CAMUS;;;;LO;
067-06;3620;Jean-Frédéric;STEINBACH;;;;RN;
067-07;3621;Patrick;DEPYL;;;;MDM,LRM;
067-07;3622;Brian;HOENICKE;;;;Parti animaliste;
067-07;3623;Cédric;STAB;;;;DIV;
067-07;3624;Lou;TOUSSAINT;;;;LFI;
067-07;3625;Jean-Marie;LORBER;;;;RPS;
067-07;3626;Patrick;HETZEL;checked;;;LR;
067-07;3627;Dino;MARGARITO;;;;EAC;
067-07;3628;Hervé;MORARD;;;;Reconquête;
067-07;3629;Christophe;HECKER;;;;DIV;
067-07;3630;Jean;MEYER;;;;LO;
067-07;3631;Valérie;ESCHENMANN;;;;RN;
067-07;3632;Florine;WOJTKOWIAK;;;;DLF;
067-07;3633;Philippe;SOHM;;;;Parti pirate;
067-08;3634;Stéphanie;KOCHERT;;;;Horizons,LRM;
067-08;3635;Sébastien;KRILOFF;;;;Reconquête;
067-08;3636;Samy;AHMED-YAHIA;;;;LFI;
067-08;3637;Claire;GROSHEITSCH;;;;DVE;
067-08;3638;Ludwig;KNOEPFFLER;;;;RN;
067-08;3639;Colette;PISSARD;;;;SOUV;
067-08;3640;Catherine;GSELL;;;;LO;
067-08;3641;Bruno;JACKY;;;;RPS;
067-08;3642;Anne;SANDER;;;;LR;
067-09;3643;Denis;RIEDINGER;;;;UDI;
067-09;3644;Lenny;STEINMETZ;;;;DVG;
067-09;3645;Leilla;WITZMANN;;;;LFI;
067-09;3646;Stéphanie;ALTHERR;;;;Reconquête;
067-09;3647;Yann;LUCAS;;;;LO;
067-09;3648;Solange;DESCHAMPS;;;;Patriotes;
067-09;3649;Laurent;GNAEDIG;;;;RN;
067-09;3650;Vincent;THIEBAUT;;;;Horizons,LRM;
067-09;3651;Maurice;GLUCK;;;;RPS;
068-01;3652;Aïcha;FRITSCH;;;;PS;
068-01;3653;Cyrielle;COUVAL;;;;DLF;
068-01;3654;Paul;MARTIN;;;;MdP;
068-01;3655;Yves;HEMEDINGER;checked;;;LR;
068-01;3656;Brigitte;KLINKERT;;;;LRM;
068-01;3657;Laure;GISIE;;;;Parti animaliste;
068-01;3658;Thiébault;ZITVOGEL;;;;RPS;
068-01;3659;Ariane;BISCHOFF BATMA;;;;Reconquête;
068-01;3660;Gilles;SCHAFFAR;;;;LO;
068-01;3661;Steven;SCHOENBECK;;;;RN;
068-02;3662;Anne;DEFFARGES;;;;LO;
068-02;3663;Vincent;ACKERMANN;;;;DIV;
068-02;3664;Sophie;VANACKERE;;;;Patriotes;
068-02;3665;Fabien;BECKER;;;;DIV;
068-02;3666;Nathalie;AUBERT;;;;RN;
068-02;3667;Hubert;OTT;;;;MDM,LRM;
068-02;3668;Abel;MOREAU;;;;Parti pirate;
068-02;3669;Jacques;CATTIN;checked;;;LR;
068-02;3670;Emily;GRAVIER;;;;Reconquête;
068-02;3671;Gabriel;SCHERMANN;;;;EAC;
068-02;3672;Jean-Georges;TROUILLET;;;;RPS;
068-02;3673;Lilian;BOURGEOIS;;;;LFI;
068-03;3674;Géraud;FERRY;;;;LO;
068-03;3675;Jean-Luc;JOHANECK;;;;DIV;
068-03;3676;Louise;KOENIG;;;;Parti animaliste;
068-03;3677;Marc Thierry;STUTZMANN;;;;EAC;
068-03;3678;Christian;ZIMMERMANN;;;;RN;
068-03;3679;Sandrine;NOEL;;;;Reconquête;
068-03;3680;Didier;LEMAIRE;;;;Horizons,LRM;
068-03;3681;Priscille;SILVA;;;;LFI;
068-03;3682;Patrick;STRIBY;;;;LRM;checked
068-03;3683;Thomas;ZELLER;;;;LR;
068-03;3684;Simone;FISCHER;;;;DLF;
068-03;3685;Antoine;WAECHTER;;;;DVE;
068-03;3686;Jean-Denis;ZOELLÉ;;;;RPS;
068-04;3687;Aimé;SENSE;;;;LO;
068-04;3688;Sandrine;MAYER;;;;LRM;
068-04;3689;Corinne;MORGEN;;;;DVE;
068-04;3690;Raphaël;SCHELLENBERGER;;;;LR;
068-04;3691;Guy;BASCHUNG;;;;RPS;
068-04;3692;Marion;WILHELM;;;;RN;
068-04;3693;Ophélie;LEFORT;;;;Reconquête;
068-04;3694;Olivier;BITTERLIN;;;;DIV;
068-04;3695;Cédric;ALTHERR;;;;Parti animaliste;
068-04;3696;Martine;LAPOUBLE;;;;DVC;
068-04;3697;Guillaume;REFFAY;;;;EAC;
068-04;3698;Sylvie;CHRISTOPHE;;;;Patriotes;
068-04;3699;Chrystelle;GAREL;;;;LFI;
068-05;3700;Olivier;BECHT;checked;;;LRM;
068-05;3701;David;DOLUI;;;;DVG;
068-05;3702;Lionel;OCHE;;;;Patriotes;
068-05;3703;Alexandre;BARAZI;;;;EAC;
068-05;3704;Florian;COLOM;;;;LR;
068-05;3705;Emmanuel;TAFFARELLI;;;;Reconquête;
068-05;3706;Marie Odile;STEIMER;;;;DVE;
068-05;3707;André;CHAMY;;;;DIV;
068-05;3708;Pierre;PINTO;;;;RN;
068-05;3709;Salah;KELTOUMI;;;;LO;
068-05;3710;Amalia;NIMESKERN;;;;Parti animaliste;
068-05;3711;Nadia;EL HAJJAJI;;;;Génération·s;
068-05;3712;Régis;BASCHUNG;;;;RPS;
068-06;3713;Hugo;TARANTOLA;;;;EAC;
068-06;3714;Pascal;BLUM;;;;DVE;
068-06;3715;Mireille;KARLEN-DEBÈVE;;;;DVC;
068-06;3716;Romuald;LOURENÇO;;;;DLF;
068-06;3717;Stephane;BARTH;;;;Parti animaliste;
068-06;3718;Pascal;BEAUSSART;;;;SOUV;
068-06;3719;Nathalie;MULOT;;;;LO;
068-06;3720;Guillaume;SEVIN;;;;DVD;
068-06;3721;Laurent;ROTH;;;;RPS;
068-06;3722;Sylvain;MARCELLI;;;;Reconquête;
068-06;3723;Yvan;ZILL;;;;DVC;
068-06;3724;Léonie;HEBERT;;;;LFI;
068-06;3725;Anne;GERHART;;;;Les Centristes,LR;
068-06;3726;Christelle;RITZ;;;;RN;
068-06;3727;Bruno;FUCHS;checked;;;MDM,LRM;
068-06;3728;Dimitri;BREINER;;;;Parti pirate;
069-01;3729;Anne;PROST;;;;LR;
069-01;3730;Grégory;DAYME;;;;DVC;
069-01;3731;Thomas;RUDIGOZ;checked;;;LRM;
069-01;3732;Voliaria;GAGARINE;;;;RN;
069-01;3733;Celina;VUARIN--APPA PLAZA;;;;Résistons;
069-01;3734;Sixtine;BONFILS;;;;Reconquête;
069-01;3735;Aurélie;GRIES;;;;LFI;
069-01;3736;Fanny;COLOMBIER;;;;DIV;
069-01;3737;Patrick;CHARRON;;;;Parti animaliste;
069-01;3738;Jim;BUGNI;;;;LO;
069-02;3739;Pierre;SIMON;;;;Reconquête;
069-02;3740;Philippe;PRIETO;;;;PS;checked
069-02;3741;Hubert;JULIEN-LAFERRIERE;;;;Génération écologie;
069-02;3742;Claire;VELICITAT;;;;Parti animaliste;
069-02;3743;Laurent;BÖHNKE;;;;DVE;
069-02;3744;Adrien;DRIOLI;;;;FGR;
069-02;3745;Loic;TERRENES;;;;LRM;
069-02;3746;Sylvine;SINTÈS;;;;RN;
069-02;3747;Pascal;COULAN;;;;DIV;
069-02;3748;Delphine;BRIDAY;;;;LO;
069-02;3749;Myriam;FOGEL-JEDIDI;;;;LR;
069-02;3750;Raphaël;ARNAULT;;;;NPA;
069-02;3751;Karima;AISSOU;;;;DVE;
069-02;3752;Muhammad;ALI;;;;UDMF;
069-02;3753;Delphine;RANNOU;;;;EXG;
069-03;3754;Béatrice;DE MONTILLE;;;;LR;
069-03;3755;Marc;CHINAL;;;;DIV;
069-03;3756;Sarah;PEILLON;;;;LRM;
069-03;3757;Jean-Noël;DUDUKDJIAN;;;;LO;
069-03;3758;Gérard;VOLLORY;;;;RN;
069-03;3759;Anaïs;BARRALLON;;;;NPA;
069-03;3760;Nadège;GUILLAUMONT;;;;Parti animaliste;
069-03;3761;Alexis;GEFFRAULT;;;;UDMF;
069-03;3762;Valérie;RAMOS;;;;DVE;
069-03;3763;Olivier;DELUCENAY;;;;Reconquête;
069-03;3764;Marie-Charlotte;GARIN;;;;EE-LV;
069-03;3765;Jean-François;AUZAL;;;;PRG;
069-03;3766;Nicolas;TODOROVIC;;;;DVE;
069-04;3767;Florence;DARBON;;;;Reconquête;
069-04;3768;Coralie;LAURENT;;;;LO;
069-04;3769;Nadia;KEBIR;;;;DVE;
069-04;3770;Pascal;BLACHE;;;;LR;
069-04;3771;Véronique;COULAIS;;;;RN;
069-04;3772;Anne;BRUGNERA;checked;;;LRM;
069-04;3773;Juliette;VEL;;;;DIV;
069-04;3774;Malik;BENRAMDANE;;;;UDMF;
069-04;3775;Benjamin;BADOUARD;;;;EE-LV;
069-05;3776;Yves;DUIGOU;;;;RN;
069-05;3777;Bastien;JOINT;;;;LR;
069-05;3778;Cédric;LE BEL;;;;Reconquête;
069-05;3779;Stéphanie;BOUARD;;;;DVE;
069-05;3780;Blandine;BROCARD;checked;;;MDM,LRM;
069-05;3781;Fabrice;MATTEUCCI;;;;PS;
069-05;3782;Hélène;RIVIÈRE;;;;LO;
069-05;3783;Mohamed;SLIMANI;;;;UDMF;
069-05;3784;Julie;KABIL;;;;Parti animaliste;
069-06;3785;Katia;BUISSON;;;;PRG;
069-06;3786;Jean-Eric;SENDE;;;;LRM;checked
069-06;3787;Paul;RYCKAERT;;;;DIV;
069-06;3788;Laura;WINKELMULLER;;;;REG;
069-06;3789;Clément;CHARLIEU;;;;UDI;
069-06;3790;Grégoire;PRIVOLT;;;;EXG;
069-06;3791;Nadia;BOUHAMI;;;;LO;
069-06;3792;Maude;BOUTAYEB;;;;UDMF;
069-06;3793;Ingrid;ROCHE;;;;Parti animaliste;
069-06;3794;Michèle;MOREL;;;;RN;
069-06;3795;Pierre;PORTA;;;;Reconquête;
069-06;3796;Zaïr;MEZIANI;;;;DVE;
069-06;3797;Emmanuelle;HAZIZA;;;;Horizons,LRM;
069-06;3798;Gabriel;AMARD;;;;LFI;
069-06;3799;Philippe;VIEIRA;;;;DIV;
069-07;3800;Monia;BOUGUERRA;;;;UDMF;
069-07;3801;Geneviève;LUCCHESI;;;;Reconquête;
069-07;3802;Anissa;KHEDHER;;;;LRM;
069-07;3803;Abdelkader;LAHMAR;;;;LFI;
069-07;3804;Alexandre;VINCENDET;;;;LR;
069-07;3805;Alain;VACHON;;;;DIV;
069-07;3806;Nordine;GASMI;;;;DVG;
069-07;3807;Anna;PAPA;;;;DVD;
069-07;3808;Izzet;DOGANEL;;;;DVC;
069-07;3809;Thomas;SPREUX;;;;LO;
069-07;3810;Stéphane;GOMEZ;;;;PS;checked
069-07;3811;Tiffany;JONCOUR;;;;RN;
069-07;3812;Rachid;LOUNES;;;;DVE;
069-07;3813;Charlotte;BOUHILA;;;;Parti animaliste;
069-08;3814;Valérie;LAWO;;;;DVE;
069-08;3815;Pascale;BRAUD;;;;FGR;
069-08;3816;Marie;DE PENFENTENYO DE KERVÉRÉGUIN;;;;Reconquête;
069-08;3817;Tristan;TEYSSIER;;;;LO;
069-08;3818;Noëlle;PELERINS;;;;Parti animaliste;
069-08;3819;Joël;GAUDE;;;;DVE;
069-08;3820;Antoine;DUBOIS;;;;RN;
069-08;3821;Nathalie;SERRE;;;;LR;
069-08;3822;Cécile;BULIN;;;;PCF;
069-08;3823;Dominique;DESPRAS;;;;MDM,LRM;
069-08;3824;Mathieu;NOVE JOSSERAND;;;;Patriotes;
069-09;3825;Rémi;BERTHOUX;;;;RN;
069-09;3826;Alexandre;PORTIER;;;;LR;
069-09;3827;Mylène;DUNE;;;;LFI;
069-09;3828;Ambroise;MÉJEAN;;;;LRM;
069-09;3829;Delphine;BAÏDA;;;;UDMF;
069-09;3830;Alexandre;CHAVANNE;;;;Résistons;
069-09;3831;Chantal;HELLY;;;;LO;
069-09;3832;Elodie;PERRICHON;;;;DVE;
069-09;3833;Claire;DE GUERNON;;;;Reconquête;
069-09;3834;Maguy;GIRERD;;;;DLF;
069-10;3835;Xavier;ULUBAS;;;;DVE;
069-10;3836;Gilles;BOMPARD;;;;LO;
069-10;3837;Gerbert;RAMBAUD;;;;DLF;
069-10;3838;Michèle;EDERY;;;;PS;
069-10;3839;Agnès;MARION;;;;Reconquête;
069-10;3840;Fatiha;CHANELET;;;;Résistons;
069-10;3841;Sophie;CRUZ;;;;LR;
069-10;3842;Thomas;GASSILLOUD;checked;;;LRM;
069-10;3843;Sébastien;RUIZ;;;;Parti animaliste;
069-11;3844;Charles;ASCARINO;;;;Reconquête;
069-11;3845;Isabelle;BROWNING;;;;LO;
069-11;3846;Christophe;CHIRAT;;;;DIV;
069-11;3847;Alexis;MARTINON;;;;Parti animaliste;
069-11;3848;Moshen;ALLALI;;;;UDMF;
069-11;3849;Paul;VIDAL;;;;LR;
069-11;3850;Michel;DULAC;;;;RN;
069-11;3851;Sophie;SPENNATO;;;;DVE;
069-11;3852;Abdel;YOUSFI;;;;PCF;
069-11;3853;Jean-Luc;FUGIT;checked;;;LRM;
069-11;3854;Aude;ROSSOLINI;;;;DVD;
069-11;3855;Pierre-Henri;COMMUNAL;;;;Patriotes;
069-12;3856;Antoine;HEURTEL;;;;Parti pirate;
069-12;3857;Olivier;PIRRA;;;;Reconquête;
069-12;3858;Lucie;CARRON;;;;DVE;
069-12;3859;Samantha;SPENNATO;;;;DVE;
069-12;3860;Cyrille;ISAAC-SIBILLE;checked;;;MDM,LRM;
069-12;3861;Jérôme;MOROGE;;;;LR;
069-12;3862;David;AMSELLEM;;;;SOUV;
069-12;3863;Cécile;FAURITE;;;;LO;
069-12;3864;Elodie;ANNANI;;;;RN;
069-12;3865;Jean-François;BAUDIN;;;;EE-LV;
069-12;3866;Céline;BEUZIT;;;;Parti animaliste;
069-12;3867;Arthur;CHAMBON;;;;PS;checked
069-13;3868;Sarah;TANZILLI;;;;LRM;
069-13;3869;Victor;PRANDT;;;;LFI;
069-13;3870;Didier;BARTHÈS;;;;DVE;
069-13;3871;Michel;PIOT;;;;LO;
069-13;3872;Océane;GIGAREL;;;;Reconquête;
069-13;3873;Christina;PERREIRA;;;;DVE;
069-13;3874;Auriane;CHOMETTE;;;;Patriotes;
069-13;3875;Alain;PECHEREAU;;;;RN;
069-13;3876;Gilles;GASCON;;;;LR;
069-13;3877;Sabrina;BRIZA;;;;UDMF;
069-14;3878;Damien;MONCHAU;;;;RN;
069-14;3879;Mokrane;KESSI;;;;DVC;
069-14;3880;Olivier;MINOUX;;;;LO;
069-14;3881;Camila;SALMI;;;;DVE;
069-14;3882;Farid;OMEIR;;;;UDMF;
069-14;3883;Yalcin;AYVALI;;;;DIV;
069-14;3884;Delphine;PALLUY;;;;Parti animaliste;
069-14;3885;Bruno;ATTAL;;;;Reconquête;
069-14;3886;Idir;BOUMERTIT;;;;LFI;
069-14;3887;Yves;BLEIN;checked;;;LRM;
069-14;3888;Martin;EGRON;;;;Patriotes;
070-01;3889;Barbara;BESSOT BALLOT;;;;LRM;
070-01;3890;Karine;ERARD;;;;Parti animaliste;
070-01;3891;Cédric;FISCHER;;;;LO;
070-01;3892;Antoine;VILLEDIEU;;;;RN;
070-01;3893;Dimitri;DOUSSOT;;;;LR;
070-01;3894;Marion;KEMPS HOUVER;;;;DLF;
070-01;3895;Philippe;GHILES;;;;Reconquête;
070-01;3896;Sandra;GIRARDOT;;;;LFI;
070-02;3897;Isabelle;APRO;;;;LO;
070-02;3898;Patrice;GUERAIN;;;;LFI;
070-02;3899;Sophie;ROCHON;;;;Parti animaliste;
070-02;3900;Christophe;LEJEUNE;checked;;;LRM;
070-02;3901;Maurice;MONNIER;;;;Reconquête;
070-02;3902;Emeric;SALMON;;;;RN;
070-02;3903;Corinne;COUDEREAU;;;;UDI;
070-02;3904;Ludovic;BURI;;;;MdR;
071-01;3905;Odile;KOLLER;;;;LO;
071-01;3906;Patrick;MONIN;;;;EE-LV;
071-01;3907;Christophe;JUVANON;;;;LR;
071-01;3908;Manuel;LAUNOY;;;;MdR;
071-01;3909;Philippe;VAUCHER;;;;SOUV;
071-01;3910;Armand;ROY;;;;DLF;
071-01;3911;Aurélien;DUTREMBLE;;;;RN;
071-01;3912;Myriam;BIZE;;;;Reconquête;
071-01;3913;Benjamin;DIRX;checked;;;LRM;
071-02;3914;Josiane;CORNELOUP;checked;;;LR;
071-02;3915;Olivier;DAMIEN;;;;RN;
071-02;3916;Laurence;ALBERT;;;;Reconquête;
071-02;3917;Chantal;VARÉLA;;;;DLF;
071-02;3918;Céline;VINAUGER;;;;PCF;
071-02;3919;Maud;SICARD;;;;Parti pirate;
071-02;3920;Laurence;GAUTHIER;;;;MDM,LRM;
071-02;3921;Pascal;DUSSAUGE;;;;LO;
071-03;3922;Rémy;REBEYROTTE;checked;;;LRM;
071-03;3923;Muriel;BERTHELIER;;;;DVE;
071-03;3924;Julie;LUCOTTE;;;;LO;
071-03;3925;Charles;LANDRE;;;;LR;
071-03;3926;Richard;BENINGER;;;;LFI;
071-03;3927;France;ROBERT;;;;DLF;
071-03;3928;Anne;BIGOT;;;;Reconquête;
071-03;3929;Sandrine;BAROIN;;;;RN;
071-04;3930;Elisabeth;ROBLOT;;;;Horizons,LRM;
071-04;3931;Jean;RAFFA;;;;Reconquête;
071-04;3932;Nathalie;SZYCH;;;;Patriotes;
071-04;3933;Eric;MICHOUX;;;;Les Centristes,LR;
071-04;3934;Valérie;DELOGE;;;;RN;
071-04;3935;Claude;COURATIER;;;;LO;
071-04;3936;Cécile;UNTERMAIER;checked;;;PS;
071-05;3937;Gilles;PLATRET;;;;LR;
071-05;3938;Pascal;DUFRAIGNE;;;;LO;
071-05;3939;Tristan-Ludovic;BATHIARD;;;;PRG;
071-05;3940;Denis;GOUBEAULT;;;;Reconquête;
071-05;3941;Ramazan;CALLI;;;;UDMF;
071-05;3942;Arnaud;SANVERT;;;;RN;
071-05;3943;Eric;RIBOULET;;;;LFI;
071-05;3944;Christine;PELLETIER;;;;Parti animaliste;
071-05;3945;Patrick;LARTAUT;;;;EXG;
071-05;3946;Louis;MARGUERITTE;;;;LRM;
071-05;3947;Sonia;LE THEIX;;;;DLF;
072-01;3948;Patricia;COLLET;;;;Patriotes;
072-01;3949;Edwige;PICOULEAU;;;;RN;
072-01;3950;Yves;CORTÉS;;;;DVD;
072-01;3951;Stéphane;FOUÉRÉ;;;;FGR;
072-01;3952;Julie;DELPECH;;;;LRM;
072-01;3953;Brigitte;DUJARDIN;;;;Reconquête;
072-01;3954;Fabienne;LABRETTE-MÉNAGER;;;;LR;
072-01;3955;Dylan;BÉNAUD;;;;PS;checked
072-01;3956;Sylvie;MAILLET;;;;LO;
072-01;3957;Ghislaine;BONNET;;;;LFI;
072-02;3958;François;LE FORESTIER;;;;LR;
072-02;3959;Alexandra;MONET;;;;Horizons,LRM;
072-02;3960;Vincent;PICAVEZ;;;;EXG;
072-02;3961;Marylin;ZBIROU;;;;EAC;
072-02;3962;Serge;JOVER;;;;EXG;
072-02;3963;Olivier;BESLIER;;;;Reconquête;
072-02;3964;Muriel;CABARET;;;;PS;checked
072-02;3965;Marietta;KARAMANLI;checked;;;PS;
072-02;3966;Eric;TROCHON;;;;DLF;
072-02;3967;Angéline;FURET;;;;RN;
072-02;3968;Thomas;HUBERT;;;;LO;
072-03;3969;Dominique;LELOUP;;;;LFI;
072-03;3970;Jérôme;POISSON;;;;Patriotes;
072-03;3971;Maryse;BRUTOUT;;;;LO;
072-03;3972;Béatrice;LATOUCHE;;;;LR;
072-03;3973;Eric;MARTINEAU;;;;MDM,LRM;
072-03;3974;Bernadette;COUDRAIN;;;;Reconquête;
072-03;3975;Laurent;BRANCHU;;;;PS;checked
072-03;3976;Henri;NOËL;;;;DIV;
072-03;3977;Bruno;PINÇON;;;;RN;
072-04;3978;David;DALIBERT;;;;Parti animaliste;
072-04;3979;Joachim;LE FLOCH-IMAD;;;;DVC,LRM;
072-04;3980;Emmanuel;FRANCO;;;;LR;
072-04;3981;Didier;BARBET;;;;DIV;
072-04;3982;Sylvie;TOLMONT;checked;;;PS;checked
072-04;3983;Elise;LEBOUCHER;;;;LFI;
072-04;3984;Thierry;NOUCHY;;;;LO;
072-04;3985;Stéphane;BOULAY;;;;DLF;
072-04;3986;Raymond;DE MALHERBE;;;;RN;
072-04;3987;Sébastien;BUARD;;;;Reconquête;
072-05;3988;Laurent;ROBYN;;;;EXG;
072-05;3989;Frédéric;LUNEL;;;;PS;checked
072-05;3990;Cécile;BAYLE DE JESSÉ;;;;DLF;
072-05;3991;Eric;DE VILMAREST;;;;Reconquête;
072-05;3992;Solène;MANUEL;;;;Parti animaliste;
072-05;3993;Victoria;DE VIGNERAL;;;;RN;
072-05;3994;Karine;FOUQUET;;;;LO;
072-05;3995;Julien;GADRAULT;;;;DIV;
072-05;3996;Rabbi;KOKOLO;;;;LFI;
072-05;3997;Jean-Carles;GRELIER;checked;;;DVD,LRM;
072-05;3998;Noa;LEROSIER;;;;LR;
073-01;3999;Rodolphe;GUILHOT;;;;REG;
073-01;4000;Christian;ROUSSEL;;;;DVC;
073-01;4001;Frédéric;EXERTIER;;;;DVE;
073-01;4002;Manon;DERUEM;;;;RN;
073-01;4003;Jean-Pierre;CHAUVEAU;;;;SOUV;
073-01;4004;Marina;FERRARI;;;;MDM,LRM;
073-01;4005;Thierry;BARDAGI;;;;EAC;
073-01;4006;Karine;DUBOUCHET;;;;LR;
073-01;4007;Christel;GRANATA;;;;PCF;
073-01;4008;Jean-Claude;CROZE;;;;Horizons;
073-01;4009;Pierre;LAFARGUE;;;;Patriotes;
073-01;4010;Adrien;CASEJUANE;;;;LO;
073-01;4011;Beatrix;MILLORD;;;;Reconquête;
073-02;4012;Brice;BERNARD;;;;RN;
073-02;4013;Jordan;CHENU;;;;SOUV;
073-02;4014;Arthur;EMPEREUR;;;;LRM;
073-02;4015;Cédric;MORAND;;;;LFI;
073-02;4016;Myriam;RAHALIA;;;;LO;
073-02;4017;Philippe;TROUTOT;;;;LRM;checked
073-02;4018;Anne-Sophie;WURTZ;;;;Reconquête;
073-02;4019;Flora;BUSSY;;;;DVE;
073-02;4020;Mathieu;CICERI;;;;DLF;
073-02;4021;Bertrand;CAMUS;;;;Parti animaliste;
073-02;4022;Vincent;ROLLAND;;;;LR;
073-03;4023;Mikaël;FLORIO;;;;Reconquête;
073-03;4024;Emilie;BONNIVARD;;;;LR;
073-03;4025;Xavier;TROSSET;;;;MDM,LRM;
073-03;4026;Vincent;THOMAZO;;;;DLF;
073-03;4027;Patricia;NOWAK;;;;Parti animaliste;
073-03;4028;Ghislaine;SOCQUET-JUGLARD;;;;EAC;
073-03;4029;Nathalie;KRAWEZYNSKI;;;;LFI;
073-03;4030;Pascale;TROUVÉ;;;;LO;
073-03;4031;Marie;DAUCHY;;;;RN;
073-04;4032;Patrick;MIGNOLA;checked;;;MDM,LRM;
073-04;4033;François;GAUDIN;;;;LR;
073-04;4034;Marie;DUCRUET;;;;LO;
073-04;4035;David;MERCIER;;;;SOUV;
073-04;4036;Albin;GUILLAUD;;;;DIV;
073-04;4037;Mireille;BOUVIER;;;;EAC;
073-04;4038;Rémi;GARNIER;;;;RN;
073-04;4039;Charles;GONZALEZ;;;;Reconquête;
073-04;4040;Jean-François;COULOMME;;;;LFI;
073-04;4041;Sonia;FELFOULI;;;;Patriotes;
074-01;4042;Anne-Sophie;BATA;;;;Parti animaliste;
074-01;4043;Franck;BUHLER;;;;DLF;
074-01;4044;Daniel Salem;CHIAD;;;;DIV;
074-01;4045;Aurélia;PATTY GOMILA;;;;LR;
074-01;4046;Anne-Valérie;DUVAL;;;;LFI;
074-01;4047;Jacques;MATTEI;;;;LO;
074-01;4048;William;GIRARD-DESPROLET;;;;RPS;
074-01;4049;Guillaume;JAMBARD;;;;Reconquête;
074-01;4050;Didier;JOUFFREY;;;;RN;
074-01;4051;Véronique;RIOTTON;checked;;;LRM;
074-02;4052;Willy;COLLOMB-PATTON;;;;SOUV;
074-02;4053;Damien;CORNU;;;;SOUV;
074-02;4054;Anaîs;NANCHE;;;;RN;
074-02;4055;Catherine;PACORET;;;;UDI;
074-02;4056;Sylvie;BRANCALEONE;;;;Patriotes;
074-02;4057;Oujdi;BOUSSA;;;;DIV;
074-02;4058;Jean-Paul;VIGARIÉ;;;;Parti animaliste;
074-02;4059;Naci;YILDIRIM;;;;LO;
074-02;4060;Lionel;TARDY;;;;DVD;
074-02;4061;San;HIPPOMÈNE;;;;Reconquête;
074-02;4062;Timothée;PERALDI;;;;DIV;
074-02;4063;Antoine;ARMAND;;;;LRM;
074-02;4064;Loris;FONTANA;;;;PCF;
074-02;4065;Pascal;SCIABBARRASI;;;;EE-LV;checked
074-02;4066;Christian;CURDY;;;;DVE;
074-03;4067;Véronique;BOUVIER;;;;RPS;
074-03;4068;Albert;COHEN;;;;Parti pirate;
074-03;4069;Anis;DAGHRIR;;;;RN;
074-03;4070;Valérie;FERRARINI;;;;LRM;
074-03;4071;Christelle;PETEX-LEVET;;;;LR;
074-03;4072;Joseph;JACCAZ;;;;Parti animaliste;
074-03;4073;Sébastien;JOANNOT;;;;Reconquête;
074-03;4074;Jocelyne;LEGOUHY;;;;LO;
074-03;4075;Fabienne;VANEECKELOOT-TASSA;;;;LFI;
074-04;4076;Shan;BOUVIER;;;;DVE;
074-04;4077;Antoine;VIELLIARD;;;;MDM,LRM;
074-04;4078;Tongomo;DJONGANDEKE;;;;DIV;
074-04;4079;Murat;YILDIRIM;;;;UDMF;
074-04;4080;Véronique;VERBASCO;;;;Patriotes;
074-04;4081;Sophie;BÉDAGUE;;;;LO;
074-04;4082;Lea;FERRANDI;;;;RPS;
074-04;4083;Virginie;DUBY-MULLER;checked;;;LR;
074-04;4084;Magalie;LUHO;;;;RN;
074-04;4085;Valérian;VERVOORT;;;;LFI;
074-04;4086;Romain;GIRAUD;;;;EXG;
074-04;4087;Nicolas;BAILLY;;;;Reconquête;
074-04;4088;Vanessa;DAHMAL;;;;Parti animaliste;
