circonscription;index;prenom;nom;sortante;SCORE;qualif_tour2;parti;dissidence;index
069-10;3840;Fatiha;CHANELET;;;;Résistons;;3840
069-10;3841;Sophie;CRUZ;;;;LR;;3841
069-10;3842;Thomas;GASSILLOUD;checked;;;LRM;;3842
069-10;3843;Sébastien;RUIZ;;;;Parti animaliste;;3843
069-11;3844;Charles;ASCARINO;;;;Reconquête;;3844
069-11;3845;Isabelle;BROWNING;;;;LO;;3845
069-11;3846;Christophe;CHIRAT;;;;DIV;;3846
069-11;3847;Alexis;MARTINON;;;;Parti animaliste;;3847
069-11;3848;Moshen;ALLALI;;;;UDMF;;3848
069-11;3849;Paul;VIDAL;;;;LR;;3849
069-11;3850;Michel;DULAC;;;;RN;;3850
069-11;3851;Sophie;SPENNATO;;;;DVE;;3851
069-11;3852;Abdel;YOUSFI;;;;PCF;;3852
069-11;3853;Jean-Luc;FUGIT;checked;;;LRM;;3853
069-11;3854;Aude;ROSSOLINI;;;;DVD;;3854
069-11;3855;Pierre-Henri;COMMUNAL;;;;Patriotes;;3855
069-12;3856;Antoine;HEURTEL;;;;Parti pirate;;3856
069-12;3857;Olivier;PIRRA;;;;Reconquête;;3857
069-12;3858;Lucie;CARRON;;;;DVE;;3858
069-12;3859;Samantha;SPENNATO;;;;DVE;;3859
069-12;3860;Cyrille;ISAAC-SIBILLE;checked;;;MDM,LRM;;3860
069-12;3861;Jérôme;MOROGE;;;;LR;;3861
069-12;3862;David;AMSELLEM;;;;SOUV;;3862
069-12;3863;Cécile;FAURITE;;;;LO;;3863
069-12;3864;Elodie;ANNANI;;;;RN;;3864
069-12;3865;Jean-François;BAUDIN;;;;EE-LV;;3865
069-12;3866;Céline;BEUZIT;;;;Parti animaliste;;3866
069-12;3867;Arthur;CHAMBON;;;;PS;checked;3867
069-13;3868;Sarah;TANZILLI;;;;LRM;;3868
069-13;3869;Victor;PRANDT;;;;LFI;;3869
069-13;3870;Didier;BARTHÈS;;;;DVE;;3870
069-13;3871;Michel;PIOT;;;;LO;;3871
069-13;3872;Océane;GIGAREL;;;;Reconquête;;3872
069-13;3873;Christina;PERREIRA;;;;DVE;;3873
069-13;3874;Auriane;CHOMETTE;;;;Patriotes;;3874
069-13;3875;Alain;PECHEREAU;;;;RN;;3875
069-13;3876;Gilles;GASCON;;;;LR;;3876
069-13;3877;Sabrina;BRIZA;;;;UDMF;;3877
069-14;3878;Damien;MONCHAU;;;;RN;;3878
069-14;3879;Mokrane;KESSI;;;;DVC;;3879
069-14;3880;Olivier;MINOUX;;;;LO;;3880
069-14;3881;Camila;SALMI;;;;DVE;;3881
069-14;3882;Farid;OMEIR;;;;UDMF;;3882
069-14;3883;Yalcin;AYVALI;;;;DIV;;3883
069-14;3884;Delphine;PALLUY;;;;Parti animaliste;;3884
069-14;3885;Bruno;ATTAL;;;;Reconquête;;3885
069-14;3886;Idir;BOUMERTIT;;;;LFI;;3886
069-14;3887;Yves;BLEIN;checked;;;LRM;;3887
069-14;3888;Martin;EGRON;;;;Patriotes;;3888
070-01;3889;Barbara;BESSOT BALLOT;;;;LRM;;3889
070-01;3890;Karine;ERARD;;;;Parti animaliste;;3890
070-01;3891;Cédric;FISCHER;;;;LO;;3891
070-01;3892;Antoine;VILLEDIEU;;;;RN;;3892
070-01;3893;Dimitri;DOUSSOT;;;;LR;;3893
070-01;3894;Marion;KEMPS HOUVER;;;;DLF;;3894
070-01;3895;Philippe;GHILES;;;;Reconquête;;3895
070-01;3896;Sandra;GIRARDOT;;;;LFI;;3896
070-02;3897;Isabelle;APRO;;;;LO;;3897
070-02;3898;Patrice;GUERAIN;;;;LFI;;3898
070-02;3899;Sophie;ROCHON;;;;Parti animaliste;;3899
070-02;3900;Christophe;LEJEUNE;checked;;;LRM;;3900
070-02;3901;Maurice;MONNIER;;;;Reconquête;;3901
070-02;3902;Emeric;SALMON;;;;RN;;3902
070-02;3903;Corinne;COUDEREAU;;;;UDI;;3903
070-02;3904;Ludovic;BURI;;;;MdR;;3904
071-01;3905;Odile;KOLLER;;;;LO;;3905
071-01;3906;Patrick;MONIN;;;;EE-LV;;3906
071-01;3907;Christophe;JUVANON;;;;LR;;3907
071-01;3908;Manuel;LAUNOY;;;;MdR;;3908
071-01;3909;Philippe;VAUCHER;;;;SOUV;;3909
071-01;3910;Armand;ROY;;;;DLF;;3910
071-01;3911;Aurélien;DUTREMBLE;;;;RN;;3911
071-01;3912;Myriam;BIZE;;;;Reconquête;;3912
071-01;3913;Benjamin;DIRX;checked;;;LRM;;3913
071-02;3914;Josiane;CORNELOUP;checked;;;LR;;3914
071-02;3915;Olivier;DAMIEN;;;;RN;;3915
071-02;3916;Laurence;ALBERT;;;;Reconquête;;3916
071-02;3917;Chantal;VARÉLA;;;;DLF;;3917
071-02;3918;Céline;VINAUGER;;;;PCF;;3918
071-02;3919;Maud;SICARD;;;;Parti pirate;;3919
071-02;3920;Laurence;GAUTHIER;;;;MDM,LRM;;3920
071-02;3921;Pascal;DUSSAUGE;;;;LO;;3921
071-03;3922;Rémy;REBEYROTTE;checked;;;LRM;;3922
071-03;3923;Muriel;BERTHELIER;;;;DVE;;3923
071-03;3924;Julie;LUCOTTE;;;;LO;;3924
071-03;3925;Charles;LANDRE;;;;LR;;3925
071-03;3926;Richard;BENINGER;;;;LFI;;3926
071-03;3927;France;ROBERT;;;;DLF;;3927
071-03;3928;Anne;BIGOT;;;;Reconquête;;3928
071-03;3929;Sandrine;BAROIN;;;;RN;;3929
071-04;3930;Elisabeth;ROBLOT;;;;Horizons,LRM;;3930
071-04;3931;Jean;RAFFA;;;;Reconquête;;3931
071-04;3932;Nathalie;SZYCH;;;;Patriotes;;3932
071-04;3933;Eric;MICHOUX;;;;Les Centristes,LR;;3933
071-04;3934;Valérie;DELOGE;;;;RN;;3934
071-04;3935;Claude;COURATIER;;;;LO;;3935
071-04;3936;Cécile;UNTERMAIER;checked;;;PS;;3936
071-05;3937;Gilles;PLATRET;;;;LR;;3937
071-05;3938;Pascal;DUFRAIGNE;;;;LO;;3938
071-05;3939;Tristan-Ludovic;BATHIARD;;;;PRG;;3939
071-05;3940;Denis;GOUBEAULT;;;;Reconquête;;3940
071-05;3941;Ramazan;CALLI;;;;UDMF;;3941
071-05;3942;Arnaud;SANVERT;;;;RN;;3942
071-05;3943;Eric;RIBOULET;;;;LFI;;3943
071-05;3944;Christine;PELLETIER;;;;Parti animaliste;;3944
071-05;3945;Patrick;LARTAUT;;;;EXG;;3945
071-05;3946;Louis;MARGUERITTE;;;;LRM;;3946
071-05;3947;Sonia;LE THEIX;;;;DLF;;3947
072-01;3948;Patricia;COLLET;;;;Patriotes;;3948
072-01;3949;Edwige;PICOULEAU;;;;RN;;3949
072-01;3950;Yves;CORTÉS;;;;DVD;;3950
072-01;3951;Stéphane;FOUÉRÉ;;;;FGR;;3951
072-01;3952;Julie;DELPECH;;;;LRM;;3952
072-01;3953;Brigitte;DUJARDIN;;;;Reconquête;;3953
072-01;3954;Fabienne;LABRETTE-MÉNAGER;;;;LR;;3954
072-01;3955;Dylan;BÉNAUD;;;;PS;checked;3955
072-01;3956;Sylvie;MAILLET;;;;LO;;3956
072-01;3957;Ghislaine;BONNET;;;;LFI;;3957
072-02;3958;François;LE FORESTIER;;;;LR;;3958
072-02;3959;Alexandra;MONET;;;;Horizons,LRM;;3959
072-02;3960;Vincent;PICAVEZ;;;;EXG;;3960
072-02;3961;Marylin;ZBIROU;;;;EAC;;3961
072-02;3962;Serge;JOVER;;;;EXG;;3962
072-02;3963;Olivier;BESLIER;;;;Reconquête;;3963
072-02;3964;Muriel;CABARET;;;;PS;checked;3964
072-02;3965;Marietta;KARAMANLI;checked;;;PS;;3965
072-02;3966;Eric;TROCHON;;;;DLF;;3966
072-02;3967;Angéline;FURET;;;;RN;;3967
072-02;3968;Thomas;HUBERT;;;;LO;;3968
072-03;3969;Dominique;LELOUP;;;;LFI;;3969
072-03;3970;Jérôme;POISSON;;;;Patriotes;;3970
072-03;3971;Maryse;BRUTOUT;;;;LO;;3971
072-03;3972;Béatrice;LATOUCHE;;;;LR;;3972
072-03;3973;Eric;MARTINEAU;;;;MDM,LRM;;3973
072-03;3974;Bernadette;COUDRAIN;;;;Reconquête;;3974
072-03;3975;Laurent;BRANCHU;;;;PS;checked;3975
072-03;3976;Henri;NOËL;;;;DIV;;3976
072-03;3977;Bruno;PINÇON;;;;RN;;3977
072-04;3978;David;DALIBERT;;;;Parti animaliste;;3978
072-04;3979;Joachim;LE FLOCH-IMAD;;;;DVC,LRM;;3979
072-04;3980;Emmanuel;FRANCO;;;;LR;;3980
072-04;3981;Didier;BARBET;;;;DIV;;3981
072-04;3982;Sylvie;TOLMONT;checked;;;PS;checked;3982
072-04;3983;Elise;LEBOUCHER;;;;LFI;;3983
072-04;3984;Thierry;NOUCHY;;;;LO;;3984
072-04;3985;Stéphane;BOULAY;;;;DLF;;3985
072-04;3986;Raymond;DE MALHERBE;;;;RN;;3986
072-04;3987;Sébastien;BUARD;;;;Reconquête;;3987
072-05;3988;Laurent;ROBYN;;;;EXG;;3988
072-05;3989;Frédéric;LUNEL;;;;PS;checked;3989
072-05;3990;Cécile;BAYLE DE JESSÉ;;;;DLF;;3990
072-05;3991;Eric;DE VILMAREST;;;;Reconquête;;3991
072-05;3992;Solène;MANUEL;;;;Parti animaliste;;3992
072-05;3993;Victoria;DE VIGNERAL;;;;RN;;3993
072-05;3994;Karine;FOUQUET;;;;LO;;3994
072-05;3995;Julien;GADRAULT;;;;DIV;;3995
072-05;3996;Rabbi;KOKOLO;;;;LFI;;3996
072-05;3997;Jean-Carles;GRELIER;checked;;;DVD,LRM;;3997
072-05;3998;Noa;LEROSIER;;;;LR;;3998
073-01;3999;Rodolphe;GUILHOT;;;;REG;;3999
073-01;4000;Christian;ROUSSEL;;;;DVC;;4000
073-01;4001;Frédéric;EXERTIER;;;;DVE;;4001
073-01;4002;Manon;DERUEM;;;;RN;;4002
073-01;4003;Jean-Pierre;CHAUVEAU;;;;SOUV;;4003
073-01;4004;Marina;FERRARI;;;;MDM,LRM;;4004
073-01;4005;Thierry;BARDAGI;;;;EAC;;4005
073-01;4006;Karine;DUBOUCHET;;;;LR;;4006
073-01;4007;Christel;GRANATA;;;;PCF;;4007
073-01;4008;Jean-Claude;CROZE;;;;Horizons;;4008
073-01;4009;Pierre;LAFARGUE;;;;Patriotes;;4009
073-01;4010;Adrien;CASEJUANE;;;;LO;;4010
073-01;4011;Beatrix;MILLORD;;;;Reconquête;;4011
073-02;4012;Brice;BERNARD;;;;RN;;4012
073-02;4013;Jordan;CHENU;;;;SOUV;;4013
073-02;4014;Arthur;EMPEREUR;;;;LRM;;4014
073-02;4015;Cédric;MORAND;;;;LFI;;4015
073-02;4016;Myriam;RAHALIA;;;;LO;;4016
073-02;4017;Philippe;TROUTOT;;;;LRM;checked;4017
073-02;4018;Anne-Sophie;WURTZ;;;;Reconquête;;4018
073-02;4019;Flora;BUSSY;;;;DVE;;4019
073-02;4020;Mathieu;CICERI;;;;DLF;;4020
073-02;4021;Bertrand;CAMUS;;;;Parti animaliste;;4021
073-02;4022;Vincent;ROLLAND;;;;LR;;4022
073-03;4023;Mikaël;FLORIO;;;;Reconquête;;4023
073-03;4024;Emilie;BONNIVARD;;;;LR;;4024
073-03;4025;Xavier;TROSSET;;;;MDM,LRM;;4025
073-03;4026;Vincent;THOMAZO;;;;DLF;;4026
073-03;4027;Patricia;NOWAK;;;;Parti animaliste;;4027
073-03;4028;Ghislaine;SOCQUET-JUGLARD;;;;EAC;;4028
073-03;4029;Nathalie;KRAWEZYNSKI;;;;LFI;;4029
073-03;4030;Pascale;TROUVÉ;;;;LO;;4030
073-03;4031;Marie;DAUCHY;;;;RN;;4031
073-04;4032;Patrick;MIGNOLA;checked;;;MDM,LRM;;4032
073-04;4033;François;GAUDIN;;;;LR;;4033
073-04;4034;Marie;DUCRUET;;;;LO;;4034
073-04;4035;David;MERCIER;;;;SOUV;;4035
073-04;4036;Albin;GUILLAUD;;;;DIV;;4036
073-04;4037;Mireille;BOUVIER;;;;EAC;;4037
073-04;4038;Rémi;GARNIER;;;;RN;;4038
073-04;4039;Charles;GONZALEZ;;;;Reconquête;;4039
073-04;4040;Jean-François;COULOMME;;;;LFI;;4040
073-04;4041;Sonia;FELFOULI;;;;Patriotes;;4041
074-01;4042;Anne-Sophie;BATA;;;;Parti animaliste;;4042
074-01;4043;Franck;BUHLER;;;;DLF;;4043
074-01;4044;Daniel Salem;CHIAD;;;;DIV;;4044
074-01;4045;Aurélia;PATTY GOMILA;;;;LR;;4045
074-01;4046;Anne-Valérie;DUVAL;;;;LFI;;4046
074-01;4047;Jacques;MATTEI;;;;LO;;4047
074-01;4048;William;GIRARD-DESPROLET;;;;RPS;;4048
074-01;4049;Guillaume;JAMBARD;;;;Reconquête;;4049
074-01;4050;Didier;JOUFFREY;;;;RN;;4050
074-01;4051;Véronique;RIOTTON;checked;;;LRM;;4051
074-02;4052;Willy;COLLOMB-PATTON;;;;SOUV;;4052
074-02;4053;Damien;CORNU;;;;SOUV;;4053
074-02;4054;Anaîs;NANCHE;;;;RN;;4054
074-02;4055;Catherine;PACORET;;;;UDI;;4055
074-02;4056;Sylvie;BRANCALEONE;;;;Patriotes;;4056
074-02;4057;Oujdi;BOUSSA;;;;DIV;;4057
074-02;4058;Jean-Paul;VIGARIÉ;;;;Parti animaliste;;4058
074-02;4059;Naci;YILDIRIM;;;;LO;;4059
074-02;4060;Lionel;TARDY;;;;DVD;;4060
074-02;4061;San;HIPPOMÈNE;;;;Reconquête;;4061
074-02;4062;Timothée;PERALDI;;;;DIV;;4062
074-02;4063;Antoine;ARMAND;;;;LRM;;4063
074-02;4064;Loris;FONTANA;;;;PCF;;4064
074-02;4065;Pascal;SCIABBARRASI;;;;EE-LV;checked;4065
074-02;4066;Christian;CURDY;;;;DVE;;4066
074-03;4067;Véronique;BOUVIER;;;;RPS;;4067
074-03;4068;Albert;COHEN;;;;Parti pirate;;4068
074-03;4069;Anis;DAGHRIR;;;;RN;;4069
074-03;4070;Valérie;FERRARINI;;;;LRM;;4070
074-03;4071;Christelle;PETEX-LEVET;;;;LR;;4071
074-03;4072;Joseph;JACCAZ;;;;Parti animaliste;;4072
074-03;4073;Sébastien;JOANNOT;;;;Reconquête;;4073
074-03;4074;Jocelyne;LEGOUHY;;;;LO;;4074
074-03;4075;Fabienne;VANEECKELOOT-TASSA;;;;LFI;;4075
074-04;4076;Shan;BOUVIER;;;;DVE;;4076
074-04;4077;Antoine;VIELLIARD;;;;MDM,LRM;;4077
074-04;4078;Tongomo;DJONGANDEKE;;;;DIV;;4078
074-04;4079;Murat;YILDIRIM;;;;UDMF;;4079
074-04;4080;Véronique;VERBASCO;;;;Patriotes;;4080
074-04;4081;Sophie;BÉDAGUE;;;;LO;;4081
074-04;4082;Lea;FERRANDI;;;;RPS;;4082
074-04;4083;Virginie;DUBY-MULLER;checked;;;LR;;4083
074-04;4084;Magalie;LUHO;;;;RN;;4084
074-04;4085;Valérian;VERVOORT;;;;LFI;;4085
074-04;4086;Romain;GIRAUD;;;;EXG;;4086
074-04;4087;Nicolas;BAILLY;;;;Reconquête;;4087
074-04;4088;Vanessa;DAHMAL;;;;Parti animaliste;;4088
074-04;4089;Alexandre;COHARD;;;;DIV;;4089
074-05;4090;Sophie;DION;;;;LR;;4090
074-05;4091;Guillaume;DUCROT;;;;LR;checked;4091
074-05;4092;Céline;VICO;;;;Reconquête;;4092
074-05;4093;Audrey;CAPELLI;;;;Parti animaliste;;4093
074-05;4094;Jessica;TERRENI;;;;RN;;4094
074-05;4095;Barbara;LEMMO GAUD;;;;RPS;;4095
074-05;4096;Quentin;DUVOCELLE;;;;DVE;;4096
074-05;4097;Michel;BOUREL;;;;DIV;;4097
074-05;4098;Odile;MARTIN-COCHER;;;;LFI;;4098
074-05;4099;Michelle;MESSIN;;;;DLF;;4099
074-05;4100;Michelle;BALLY;;;;LO;;4100
074-05;4101;Anne-Cécile;VIOLLAND;;;;Horizons,LRM;;4101
074-06;4102;Virginie;DUVILLARD;;;;Reconquête;;4102
074-06;4103;Stéphane;LAGARDE;;;;EE-LV;checked;4103
074-06;4104;Xavier;ROSEREN;;;;LRM;;4104
074-06;4105;Valérie;DUGERDIL;;;;SOUV;;4105
074-06;4106;Charles;PRATS;;;;UDI;;4106
074-06;4107;Dominique;MARTIN;;;;RN;;4107
074-06;4108;Ahmed;LOUNIS;;;;LFI;;4108
074-06;4109;Alexandre;DEMEURE;;;;LO;;4109
074-06;4110;Laurence;MÉNY;;;;Patriotes;;4110
074-06;4111;Noémie;PLUMIER;;;;Parti animaliste;;4111
074-06;4112;Xavier;CHANTELOT;;;;LR;;4112
074-06;4113;Sylvain;SOCQUET-JUGLARD;;;;DVE;;4113
075-01;4114;Liliane;DELWASSE;;;;Parti animaliste;;4114
075-01;4115;Morgane;CHEDHOMME;;;;RN;;4115
075-01;4116;Laurence;BOULINIER;;;;LO;;4116
075-01;4117;Dominique;TOURTE;;;;PCF;;4117
075-01;4118;Sylvain;MAILLARD;checked;;;LRM;;4118
075-01;4119;Vincent;BALADI;;;;LR;;4119
075-01;4120;Manon;CHAUMETTE;;;;UDI;;4120
075-01;4121;David;ATTIA;;;;Reconquête;;4121
075-01;4122;Juliane;FAUX;;;;REG;;4122
075-01;4123;Catherine;LECUYER;;;;DVD;;4123
075-01;4124;Thomas;LUQUET;;;;LFI;;4124
075-01;4125;Annie;PARIS;;;;FGR;;4125
075-02;4126;Marine;ROSSET;;;;PS;;4126
075-02;4127;Jean-Pierre;LECOQ;;;;LR;;4127
075-02;4128;Daniel;ASSAYAG;;;;Parti pirate;;4128
075-02;4129;Isabelle;GILBERT;;;;Reconquête;;4129
075-02;4130;Quitterie;DE VILLEPIN;;;;DIV;;4130
075-02;4131;Charline;JOLIVEAU;;;;LO;;4131
075-02;4132;Adrien;FRANTZ;;;;EXG;;4132
075-02;4133;André;ROUGÉ;;;;RN;;4133
075-02;4134;Gilles;LE GENDRE;checked;;;LRM;;4134
075-02;4135;Karine;DREYFUSS;;;;Parti animaliste;;4135
075-02;4136;Elise;MAGNE;;;;DIV;;4136
075-03;4137;Marie-Emilie;EUPHRASIE;;;;RN;;4137
075-03;4138;Laurent;BURTAIRE;;;;LO;;4138
075-03;4139;Laurent;BAFFIE;;;;Parti animaliste;;4139
075-03;4140;Christine;MICHALET;;;;DIV;;4140
075-03;4141;Ayodele;IKUESAN;;;;DVG;;4141
075-03;4142;Alix;BOUGERET;;;;LR;;4142
075-03;4143;Stanislas;GUERINI;checked;;;LRM;;4143
075-03;4144;Marguerite;PLANTEVIN;;;;EXG;;4144
075-03;4145;Cécile;FISCHER;;;;Reconquête;;4145
075-03;4146;Léa;BALAGE EL MARIKY;;;;EE-LV;;4146
075-04;4147;Dayana;BONILLA;;;;Parti animaliste;;4147
075-04;4148;Jérôme;PERREAU;;;;Résistons;;4148
075-04;4149;Karim;BRITEL;;;;DVD;;4149
075-04;4150;Astrid;PANOSYAN-BOUVET;;;;LRM;;4150
075-04;4151;Natalie;DEPRAZ;;;;LFI;;4151
075-04;4152;Chantal;ECLOU;;;;EAC;;4152
075-04;4153;Annie Marcelle Mauricette;LAVENIER;;;;RN;;4153
075-04;4154;Garen;SHNORHOKIAN;;;;Reconquête;;4154
075-04;4155;Francine;FREUDBERG;;;;DVC;;4155
075-04;4156;Adrien;TOUATI;;;;Parti pirate;;4156
075-04;4157;Pierre;LÉVENARD;;;;LO;;4157
075-04;4158;Kevin;GUILLAS-CAVAN;;;;DVG;;4158
075-04;4159;Brigitte;KUSTER;;;;LR;;4159
075-05;4160;Assia;MEDDAH;;;;PRG;;4160
075-05;4161;Arnaud;ABEL;;;;DVC;;4161
075-05;4162;Annaëlle;GILLE;;;;UDI;;4162
075-05;4163;Marguerite;VOGT;;;;RN;;4163
075-05;4164;Pierre;MAURIN;;;;Les Centristes,LR;;4164
075-05;4165;Yann;GAUTIER;;;;Reconquête;;4165
075-05;4166;Elise;FAJGELES;;;;LRM;;4166
075-05;4167;Monique;DABAT;;;;LO;;4167
075-05;4168;Jean;BALLON;;;;Parti animaliste;;4168
075-05;4169;Julien;BAYOU;;;;EE-LV;;4169
075-05;4170;Marie-Jeanne;JOUVEAU;;;;Parti pirate;;4170
075-06;4171;Marie Rosette;HUYNH THI BOZZI;;;;RN;;4171
075-06;4172;Laurence;BONZANI;;;;DVE;;4172
075-06;4173;Julien;BARGETON;;;;LRM;;4173
075-06;4174;Sophia;CHIKIROU;;;;LFI;;4174
075-06;4175;Victor;MELDENER;;;;Reconquête;;4175
075-06;4176;Yasmin;BERROUBA;;;;DVC;;4176
075-06;4177;Anne-Catherine;GODDE;;;;LO;;4177
075-06;4178;Jean-Christophe;MARTIN;;;;LR;;4178
075-06;4179;Jennifer;BORSELLINO;;;;Parti pirate;;4179
075-06;4180;Yves;FREMION;;;;DVE;;4180
075-06;4181;Charles;DUPUY;;;;EXG;;4181
075-06;4182;Romain;VAN DEN BROUCKE;;;;Parti animaliste;;4182
075-07;4183;Aurélia;PETIT;;;;LO;;4183
075-07;4184;Clément;BEAUNE;;;;LRM;;4184
075-07;4185;Philippe;MAZUEL;;;;DVG;;4185
075-07;4186;Cindy'Lee Isabelle;LAENG;;;;DIV;;4186
075-07;4187;Louis;CLAUDIO;;;;DVC;;4187
075-07;4188;Rodrigue;FLAHAUT-PREVOT;;;;PRG;;4188
075-07;4189;Constance;DELÉTANG;;;;Reconquête;;4189
075-07;4190;Gaspard;CHAMEROY;;;;DVE;;4190
075-07;4191;Thomas;MOULINS;;;;Parti animaliste;;4191
075-07;4192;Caroline;MECARY;;;;LFI;;4192
075-07;4193;Aurélien;VÉRON;;;;LR;;4193
075-07;4194;Naïma;MOGHIR;;;;DIV;;4194
075-07;4195;Anne Hélène Janine Marie;DAGUENEL (NGUYEN CONG DUC);;;;RN;;4195
075-08;4196;Marie-Noelle;BLONDEL;;;;DIV;;4196
075-08;4197;Grégory;RITROVATO;;;;Parti pirate;;4197
075-08;4198;Laurence;VOLBART;;;;Parti animaliste;;4198
075-08;4199;Crystal;DUPONCEL;;;;Patriotes;;4199
075-08;4200;Vanessa;LANCELOT;;;;RN;;4200
075-08;4201;Nezha;KOBBI;;;;DIV;;4201
075-08;4202;Manuel;LUTZ;;;;DIV;;4202
075-08;4203;Valérie;MONTANDON;;;;LR;;4203
075-08;4204;Marie-Claude;GIRAUD;;;;FGR;;4204
075-08;4205;Anne;BERNON;;;;LO;;4205
075-08;4206;Jannick;TRUNKENWALD;;;;Reconquête;;4206
075-08;4207;Laëtitia;AVIA;checked;;;LRM;;4207
075-08;4208;Eva;SAS;;;;EE-LV;;4208
075-09;4209;Béatrice;COSSART;;;;Parti animaliste;;4209
075-09;4210;Jean-Baptiste;OLIVIER;;;;LR;;4210
075-09;4211;Florence;BEDAGUE;;;;LO;;4211
075-09;4212;Farid;NECHADI;;;;DVG;;4212
075-09;4213;Pierre;BEYSSAC;;;;Parti pirate;;4213
075-09;4214;David;MEYER;;;;Reconquête;;4214
075-09;4215;Éric;GLOESS;;;;EXG;;4215
075-09;4216;Sandrine;ROUSSEAU;;;;EE-LV;;4216
075-09;4217;Buon;TAN;checked;;;LRM;;4217
075-09;4218;Carole Isabelle Gabrielle;ROUSSEL;;;;RN;;4218
075-09;4219;Laurent;MIERMONT;;;;FGR;;4219
075-09;4220;Irène;LABUS;;;;Patriotes;;4220
075-09;4221;Sandrine;ROUSSEAU;;;;MdR;;4221
075-10;4222;Anne-Christine;LANG;checked;;;LRM;;4222
075-10;4223;Rodrigo;ARENAS;;;;LFI;;4223
075-10;4224;Michel Abdul Wahid;GOLDSTEIN;;;;DIV;;4224
075-10;4225;Jacqueline;DENEUVE;;;;Résistons;;4225
075-10;4226;Anne-Sophie;HONGRE;;;;Reconquête;;4226
075-10;4227;Wallerand;DE SAINT JUST;;;;RN;;4227
075-10;4228;Margarita;MODRONO RODRIGUEZ;;;;FGR;;4228
075-10;4229;Sophie;TISSIER;;;;DIV;;4229
075-10;4230;Vincent;VAUTIER;;;;EXG;;4230
075-10;4231;Myriam;MUET;;;;UDI;;4231
075-10;4232;Simon;NORDMANN;;;;Parti animaliste;;4232
075-10;4233;Olivia;BAILLE;;;;LO;;4233
075-10;4234;Francis;SANDO;;;;DLF;;4234
075-10;4235;Khalid;HAMDANI;;;;DIV;;4235
075-10;4236;Habib;SHOUKRY;;;;LR;;4236
075-10;4237;Deza;NGUEMBOCK;;;;DIV;;4237
075-10;4238;Hania;MOORADUN RUMJAUN;;;;DIV;;4238
075-10;4239;Thomas;SELLIER;;;;Parti pirate;;4239
075-11;4240;Marie-Th-J;SIMEÉON ÉP EYCHART;;;;DIV;;4240
075-11;4241;Valentine;LABOURDETTE;;;;Parti animaliste;;4241
075-11;4242;Maud;GATEL;checked;;;MDM,LRM;;4242
075-11;4243;Dominique;EDON-GUILLOT;;;;EXG;;4243
075-11;4244;Saddia;COUSIN;;;;RN;;4244
075-11;4245;Olivia;POLSKI;;;;PS;;4245
075-11;4246;Marie-Claire;CARRERE-GEE;;;;LR;;4246
075-11;4247;Franck;LAYRÉ-CASSOU;;;;Reconquête;;4247
075-11;4248;Nolwenn;LE GAC;;;;Parti pirate;;4248
075-11;4249;Laurent;VINCIGUERRA;;;;LO;;4249
075-12;4250;Benoît;DE CLINCHAMP-BELLEGARDE;;;;Reconquête;;4250
075-12;4251;Chloé;BOULEY;;;;UDI;;4251
075-12;4252;Olivia;GREGOIRE;;;;LRM;;4252
075-12;4253;Jérôme;LORIAU;;;;LR;;4253
075-12;4254;Muriel;MONCHAL;;;;LO;;4254
075-12;4255;Jean-Luc;BATTINI;;;;Parti animaliste;;4255
075-12;4256;Michael;MINEV;;;;DIV;;4256
075-12;4257;Annel;DELINOT;;;;DIV;;4257
075-12;4258;Céline;MALAISÉ;;;;PCF;;4258
075-12;4259;Sidonie;VIERNE;;;;Patriotes;;4259
075-12;4260;Agnès;PAGEARD;;;;RN;;4260
075-13;4261;Nicolas;JEANNETÉ;;;;Les Centristes,LR;;4261
075-13;4262;Mickaël;MARINHO;;;;Résistons;;4262
075-13;4263;Muriel;FUSI;;;;Parti animaliste;;4263
075-13;4264;Pierre;DARGHAM;;;;DVG;;4264
075-13;4265;Corinne;ROETHLISBERGER;;;;LO;;4265
075-13;4266;Maïalen;MALLET;;;;DIV;;4266
075-13;4267;Ornella;EVANGELISTA;;;;Reconquête;;4267
075-13;4268;Nadia;TRAINAR;;;;DVC;;4268
075-13;4269;Aminata;NIAKATÉ;;;;EE-LV;;4269
075-13;4270;Isabelle;BOLVIN;;;;RN;;4270
075-13;4271;Daniele;MOREL;;;;DVG;;4271
075-13;4272;David;AMIEL;;;;LRM;;4272
075-13;4273;Dominique;BOURSE-PROVENCE;;;;Patriotes;;4273
075-14;4274;Francis;SZPINER;;;;LR;;4274
075-14;4275;Catherine;KRATZ;;;;Résistons;;4275
075-14;4276;Anne;DE LA BRÉLIE;;;;RN;;4276
075-14;4277;Sébastien;PILARD;;;;Reconquête;;4277
075-14;4278;Isabelle;MATHURIN;;;;DVG;;4278
075-14;4279;Serge;DORDOIGNE;;;;Parti animaliste;;4279
075-14;4280;Marie;BOURDY;;;;LO;;4280
075-14;4281;Benjamin;HADDAD;;;;LRM;;4281
075-14;4282;Wendy;ACHOUR;;;;FGR;;4282
075-14;4283;Julie;MAURY;;;;LFI;;4283
075-15;4284;Apolline;TYBURCZY;;;;Parti animaliste;;4284
075-15;4285;Philippe;HOUPLAIN;;;;Reconquête;;4285
075-15;4286;Albertine;SYLVESTRE;;;;DIV;;4286
075-15;4287;Marie-Josée;BOULAIRE;;;;RN;;4287
