circonscription;index;prenom;nom;sortante;score_percent;qualif_tour2;parti;dissidence;index
062-04;3266;Dominique;HERICOURT;;1,91;;LO;;3266
062-04;3267;Jean-Michel;ANDREAU;;1,07;;DLF;;3267
062-04;3268;Karen;DELATTRE;;0,26;;NPA;;3268
062-04;3269;David;SERGENT;;3,36;;Reconquête;;3269
062-04;3270;Françoise;VANPEENE;;23,42;checked;RN;;3270
062-04;3271;Philippe;FAIT;;29,71;checked;LRM;;3271
062-04;3272;Mervyn;HOFF;;1,08;;DIV;;3272
062-04;3273;Mary;BONVOISIN;;19,81;;LR;;3273
062-04;3274;Evelyne;AMEYE;;2,04;;Parti animaliste;;3274
062-04;3275;Blandine;DRAIN;;17,33;;PS;;3275
062-05;3276;Mireille;HINGREZ-CEREDA;;18,32;;PS;checked;3276
062-05;3277;Antoine;GOLLIOT;;26,86;checked;RN;;3277
062-05;3278;Olivier;CARRAUD;;1,67;;LO;;3278
062-05;3279;Emeline;LUCIEN;;2,94;;Reconquête;;3279
062-05;3280;Jean-Pierre;PONT;checked;24,93;checked;LRM;;3280
062-05;3281;Nancy;BÉLART;;18,03;;LFI;;3281
062-05;3282;Christophe;BLANCKAERT;;3,58;;Parti animaliste;;3282
062-05;3283;Géraldine;DELBART;;3,67;;LR;;3283
062-06;3284;Terry;LOIRE-RÉNIER;;0,38;;DVG;;3284
062-06;3285;Christine;ENGRAND;;30,33;checked;RN;;3285
062-06;3286;Brigitte;BOURGUIGNON;;32,10;checked;LRM;;3286
062-06;3287;Simon;ERCKELBOUDT;;1,46;;MdR;;3287
062-06;3288;Pascal;LEBECQ;;15,98;;LFI;;3288
062-06;3289;Faustine;MALIAR;;9,85;;LR;;3289
062-06;3290;Patricia;DUVIEUBOURG;;3,15;;PS;;3290
062-06;3291;Jérôme;JUDEK;;3,25;;Reconquête;;3291
062-06;3292;Vanessa;BOUREL;;1,34;;Parti animaliste;;3292
062-06;3293;Laure;BOUREL;;1,02;;LO;;3293
062-06;3294;Claudine;BLAUWART;;1,13;;DLF;;3294
062-07;3295;François;DESCAMPS;;1,22;;Patriotes;;3295
062-07;3296;Jean-Pierre;MOUSSALLY;;19,28;;EE-LV;;3296
062-07;3297;Isabelle;FATOUX;;0,75;;EXG;;3297
062-07;3298;Dominique;NISZCZOTA;;1,41;;Parti animaliste;;3298
062-07;3299;Laurence;LEPRETRE;;0,52;;MdR;;3299
062-07;3300;Pierre-Henri;DUMONT;checked;27,29;checked;LR;;3300
062-07;3301;Marc;DE FLEURIAN;;29,21;checked;RN;;3301
062-07;3302;Philippe;VASSEUR;;1,09;;PRG;;3302
062-07;3303;Henri;WAROCZYK;;15,65;;MDM,LRM;;3303
062-07;3304;Frédéric;BERTELOOT;;2,25;;Reconquête;;3304
062-07;3305;Françoise;MILLOT;;1,34;;LO;;3305
062-08;3306;Auguste;EVRARD;;27,46;checked;RN;;3306
062-08;3307;Philippe;CARON;;5,06;;UDI;;3307
062-08;3308;Simon;ROUSSEL;;15,75;;LFI;;3308
062-08;3309;Laura;VANDOMME;;1,82;;Parti animaliste;;3309
062-08;3310;Aude;MAYAUD;;2,35;;Reconquête;;3310
062-08;3311;Benoît;POTTERIE;;21,36;;Horizons,LRM;;3311
062-08;3312;Frédéric;BAYARD;;1,26;;Patriotes;;3312
062-08;3313;Marie-Denise;SACHOT;;1,14;;MdR;;3313
062-08;3314;Bertrand;PETIT;;22,54;checked;PS;checked;3314
062-08;3315;Etienne;ZANNIS;;1,27;;LO;;3315
062-09;3316;Hakim;ELAZOUZI;;9,62;;UDI;;3316
062-09;3317;Fanny;JUDEK;;2,74;;Reconquête;;3317
062-09;3318;Charlotte;MATTON;;1,72;;DLF;;3318
062-09;3319;Abdellah;BAÏK;;2,06;;DVE;;3319
062-09;3320;Anne-Marie;DEFLANDRE;;0,83;;LO;;3320
062-09;3321;Valentin;BRASSEUR;;0,44;;Parti pirate;;3321
062-09;3322;Amandine;BONIFACIO;;15,98;;LFI;;3322
062-09;3323;Matthieu;PINCHON;;1,82;;MdR;;3323
062-09;3324;Marguerite;DEPREZ-AUDEBERT;checked;22,90;checked;MDM,LRM;;3324
062-09;3325;Zaïna;FELLAHA;;0,13;;UDMF;;3325
062-09;3326;Caroline;PARMENTIER;;30,79;checked;RN;;3326
062-09;3327;Stéphane;SAINT-ANDRÉ;;7,73;;FGR;;3327
062-09;3328;Corinne;MARTIN;;1,72;;Parti animaliste;;3328
062-09;3329;Jacques;DELAIRE;;1,01;;EXD;;3329
062-09;3330;Julien;GUAQUIER;;0,51;;DIV;;3330
062-10;3331;Françoise;VANTOUROUX;;2,36;;LR;;3331
062-10;3332;Ludivine;RUS;;3,75;;DVG;;3332
062-10;3333;Michel;DAGBERT;;18,18;checked;LRM;;3333
062-10;3334;Rémy;MAJORCZYK;;0,62;;DIV;;3334
062-10;3335;Myriane;HOUPLAIN;;2,35;;Reconquête;;3335
062-10;3336;Florent;CAPPE;;1,12;;SOUV;;3336
062-10;3337;Sandrine;COQUERIE;;17,25;;LFI;;3337
062-10;3338;Noémie;LEU;;0,91;;MdR;;3338
062-10;3339;Thierry;FRAPPÉ;;47,73;checked;RN;;3339
062-10;3340;Geoffrey;LALOUX;;1,46;;LO;;3340
062-10;3341;Davy;CARINCOTTE;;4,26;;DVE;;3341
062-11;3342;Léa;CARON;;1,78;;Parti animaliste;;3342
062-11;3343;Dominique;GAI;;1,51;;LO;;3343
062-11;3344;Gautier;WEINMANN;;0,70;;EXG;;3344
062-11;3345;Maxime;LEGRAND;;1,38;;PRG;;3345
062-11;3346;Marine;LE PEN;;53,96;checked;RN;;3346
062-11;3347;Marine;TONDELIER;;23,43;checked;EE-LV;;3347
062-11;3348;Lahcen;RAÏSS;;1,41;;UDMF;;3348
062-11;3349;Anne-Sophie;TASZAREK;;3,51;;UDI;;3349
062-11;3350;Alexandrine;PINTUS;;12,32;;LRM;;3350
062-12;3351;Alain;DE CARRION;;4,47;;DVG;;3351
062-12;3352;Christophe;VAN LIERDE;;1,20;;EXG;;3352
062-12;3353;Patrick;DEBRUYNE;;14,92;;MDM,LRM;;3353
062-12;3354;Emmanuelle;DANJOU;;2,71;;Reconquête;;3354
062-12;3355;Matthieu;PETIT;;1,32;;Patriotes;;3355
062-12;3356;Jérôme;DARRAS;;29,47;checked;PS;;3356
062-12;3357;Martine;BELOT;;1,93;;LR;;3357
062-12;3358;Régis;SCHEENAERTS;;1,64;;LO;;3358
062-12;3359;Bruno;BILDE;;41,82;checked;RN;;3359
062-12;3360;Abdellah;AIT MOUSSA;;0,53;;DIV;;3360
063-01;3361;Chrif;BOUZID;;2,01;;DVG;;3361
063-01;3362;Xavier;OLIVER;;3,23;;Reconquête;;3362
063-01;3363;Marianne;MAXIMI;;34,50;checked;LFI;;3363
063-01;3364;Patrice;FAUCHEUX;;0,43;;EXG;;3364
063-01;3365;Laurent;HECQUET;;3,36;;FGR;;3365
063-01;3366;Dominique;LECLAIR;;0,98;;LO;;3366
063-01;3367;Anne;BISCOS;;14,67;;RN;;3367
063-01;3368;Maël;CAPOLINO;;0,62;;RPS;;3368
063-01;3369;Aurélie;DE FRANCESCO;;1,59;;Parti animaliste;;3369
063-01;3370;Sébastien;GALPIER;;11,28;;LR;;3370
063-01;3371;Valérie;THOMAS;checked;27,33;checked;LRM;;3371
063-02;3372;Christine;PIRÈS BEAUNE;;41,84;checked;PS;;3372
063-02;3373;Karina;MONNET;;18,81;checked;AGIR,LRM;;3373
063-02;3374;Marie-Paule;LACOMBE;;1,39;;MdR;;3374
063-02;3375;Isabelle;DUPRÉ;;16,40;;RN;;3375
063-02;3376;Kenny;BERTHON;;0,09;;Parti pirate;;3376
063-02;3377;Sylvain;DURIN;;15,30;;LR;;3377
063-02;3378;Nicole;FREZOULS-LE PONT;;1,32;;Parti animaliste;;3378
063-02;3379;Jean-Pierre;FÉLIX;;1,01;;DLF;;3379
063-02;3380;Aurélien;CHABRIER;;2,45;;Reconquête;;3380
063-02;3381;Franck;TRUCHON;;1,39;;LO;;3381
063-03;3382;Élisabeth;WATREMEZ;;1,38;;MdR;;3382
063-03;3383;Marie;SAVRE;;0,92;;LO;;3383
063-03;3384;Françoise;BATISSON;;12,06;;RN;;3384
063-03;3385;Mathilde;HENRY;;3,31;;Reconquête;;3385
063-03;3386;Richard;BONY;;2,48;;FGR;;3386
063-03;3387;Nicolas;BONNET;;30,08;checked;EE-LV;;3387
063-03;3388;Sophie;LAVIER;;1,11;;DLF;;3388
063-03;3389;Florence;LHERMET;;4,28;;PRG;;3389
063-03;3390;Cédic;OTHILY;;1,71;;Parti animaliste;;3390
063-03;3391;Marie-Anne;MARCHIS;;14,32;;LR;;3391
063-03;3392;Laurence;VICHNIEVSKY;checked;28,33;checked;MDM,LRM;;3392
063-04;3393;Valérie;GOLÉO;;30,73;checked;LFI;;3393
063-04;3394;Pascale;SANCHEZ;;2,57;;Reconquête;;3394
063-04;3395;Isabelle;CHAVROCHE;;1,52;;Parti animaliste;;3395
063-04;3396;Béatrice;HÉNOUX;;1,09;;SOUV;;3396
063-04;3397;Delphine;LINGEMANN;;25,48;checked;MDM,LRM;;3397
063-04;3398;Didier;BRULÉ;;16,59;;RN;;3398
063-04;3399;François;MAROTTE;;1,48;;LO;;3399
063-04;3400;Laurent;PRADIER;;4,39;;MDM;;3400
063-04;3401;Florence;DUBESSY;;16,15;;LR;;3401
063-05;3402;Brigitte;CARLETTO;;19,06;checked;RN;;3402
063-05;3403;Philippe;LE PONT;;1,41;;Parti animaliste;;3403
063-05;3404;Jérémy;PRÉVOST;;2,54;;Reconquête;;3404
063-05;3405;Yves;COURTHALIAC;;7,98;;LR;;3405
063-05;3406;Gabrielle;CAPRON;;1,02;;LO;;3406
063-05;3407;André;CHASSAIGNE;checked;49,13;checked;PCF;;3407
063-05;3408;Pascal;POINTUD;;1,23;;MdR;;3408
063-05;3409;Emmanuelle;TARRERIAS;;0,11;;DIV;;3409
063-05;3410;Karine;LEGRAND;;17,51;;LRM;;3410
064-01;3411;Jean-Jacques;PINOTEAU;;1,48;;DIV;;3411
064-01;3412;David;PONSARD VIDAL;;1,13;;Patriotes;;3412
064-01;3413;Agnès;HEGOBURU;;0,95;;LO;;3413
064-01;3414;Cédric;ANDRAUD;;0,91;;Parti animaliste;;3414
064-01;3415;Sandrine;LAFARGUE;;7,61;;LR;;3415
064-01;3416;François;VERRIERE;;14,01;;RN;;3416
064-01;3417;Muriel;LORENZI;;2,85;;DVE;;3417
064-01;3418;Josy;POUEYTO;checked;31,57;checked;MDM,LRM;;3418
064-01;3419;Jacques-Henri;SOULERE;;3,69;;Résistons;;3419
064-01;3420;Jean-Yves;LALANNE;;31,78;checked;LFI;;3420
064-01;3421;Juliette;GILLOT;;4,02;;Reconquête;;3421
064-02;3422;Cécile;FAURE;;25,47;checked;EE-LV;;3422
064-02;3423;Marc;GAIRIN;;6,66;;Reconquête;;3423
064-02;3424;Patrick;CESCAU;;1,38;;REG;;3424
064-02;3425;Frédérique;JOINT;;16,44;;RN;;3425
064-02;3426;Jacques;MAUHOURAT;;3,73;;DVE;;3426
064-02;3427;Emilie;LASSUS-DAVID;;7,79;;Résistons;;3427
064-02;3428;Jean-Paul;MATTEI;checked;34,20;checked;MDM,LRM;;3428
064-02;3429;Lucien;CIVILETTI;;1,49;;DIV;;3429
064-02;3430;Tiphanie;SENMARTIN-LAURENT;;1,41;;Parti animaliste;;3430
064-02;3431;Cyrille;MARCONI;;1,42;;LO;;3431
064-03;3432;David;HABIB;;36,61;checked;PS;checked;3432
064-03;3433;Fabienne;COSTEDOAT-DIU;;16,45;;LR;;3433
064-03;3434;Françoise;LE ROUX;;1,38;;DLF;;3434
064-03;3435;Christelle, Huguette, Sarah;CHARLOT;;0,52;;Parti animaliste;;3435
064-03;3436;Edith;PEYRE;;2,65;;DVE;;3436
064-03;3437;Romane;ALBANEL;;3,35;;Reconquête;;3437
064-03;3438;Jean-François;BABY;;20,63;checked;LFI;;3438
064-03;3439;Antoine;MISSIER;;0,52;;LO;;3439
064-03;3440;Karine;BORDENAVE;;1,31;;REG;;3440
064-03;3441;Eric;DELTEIL;;0,77;;EXG;;3441
064-03;3442;Eva;PERNET;;0,46;;DIV;;3442
064-03;3443;Nicolas;CRESSON;;15,34;;RN;;3443
064-04;3444;Margaux;TAILLEFER;;3,53;;Reconquête;;3444
064-04;3445;Egoitz;URRUTIKOETXEA;;10,03;;REG;;3445
064-04;3446;Julien;LASSALLE;;20,27;;Résistons;;3446
064-04;3447;Valérie;BOUCHARD;;2,16;;DVE;;3447
064-04;3448;Annick;TROUNDAY;;26,65;checked;LRM;;3448
064-04;3449;Paul;DARNET;;0,40;;Parti animaliste;;3449
064-04;3450;Inaki;ECHANIZ;;24,07;checked;PS;;3450
064-04;3451;Sylviane;LOPEZ;;11,61;;RN;;3451
064-04;3452;Carlos;RIBEIRO;;1,28;;LO;;3452
064-05;3453;Philippe;BARDANOUVE;;0,80;;LO;;3453
064-05;3454;Sandra;PEREIRA-OSTANEL;;25,14;checked;LFI;;3454
064-05;3455;Benjamin;GIL;;1,26;;Patriotes;;3455
064-05;3456;Mathilde;HARY;;8,95;;REG;;3456
064-05;3457;Florence;LASSERRE;checked;33,98;checked;MDM,LRM;;3457
064-05;3458;Sylvie;ROUBIN;;3,02;;DVE;;3458
064-05;3459;Thomas;RICHÉ;;0,99;;DIV;;3459
064-05;3460;Pascal;LESELLIER;;13,86;;RN;;3460
064-05;3461;Hélène;SUSBIELLE;;3,18;;Résistons;;3461
064-05;3462;Thibault;PATHIAS;;3,25;;EE-LV;checked;3462
064-05;3463;Annick;PILLOT;;5,56;;Reconquête;;3463
064-06;3464;Tom;DUBOIS--ROBIN;;19,55;checked;LFI;;3464
064-06;3465;Philippe;JOUVET;;4,89;;LRM;checked;3465
064-06;3466;Peio;DUFAU;;14,55;;REG;;3466
064-06;3467;Bertrand;SOUBELET;;5,86;;DVD;;3467
064-06;3468;Fabrice Sébastien;BACH;;4,97;;LR;;3468
064-06;3469;Kévin;BRIOLAIS;;2,76;;DVE;;3469
064-06;3470;Marielle;GOITSCHEL;;3,19;;Résistons;;3470
064-06;3471;Christiane;NÉEL;;4,16;;Reconquête;;3471
064-06;3472;Jacqueline;UHART;;0,71;;LO;;3472
064-06;3473;Mathis;TENNESON;;0,96;;LRM;checked;3473
064-06;3474;Vincent;BRU;checked;28,51;checked;MDM,LRM;;3474
064-06;3475;Monique;BECKER;;9,89;;RN;;3475
065-01;3476;Alexis;VILLANUEVA;;0,63;;Parti animaliste;;3476
065-01;3477;Pierre;CLARET;;3,78;;Résistons;;3477
065-01;3478;Romain;GIRAL;;5,01;;LR;;3478
065-01;3479;Marie-Christine;SORIN;;15,79;;RN;;3479
065-01;3480;Maria;SAEZ;;0,73;;LO;;3480
065-01;3481;Ophélie;GUÉNICHOT;;2,24;;DIV;;3481
065-01;3482;Maryse;BEYRIÉ;;19,93;;PS;checked;3482
065-01;3483;Jean-Bernard;SEMPASTOUS;checked;23,59;checked;LRM;;3483
065-01;3484;Sylvie;FERRER;;24,69;checked;LFI;;3484
065-01;3485;Catherine;BONNECARRERE;;3,60;;Reconquête;;3485
065-02;3486;Delphine;BEAUDRY;;1,02;;REG;;3486
065-02;3487;François;MEUNIER;;0,96;;LO;;3487
065-02;3488;Antoine;RIGOLLET;;1,31;;Parti animaliste;;3488
065-02;3489;Jean-Marc;DABAT;;4,31;;Résistons;;3489
065-02;3490;Grégory;KORN;;22,95;checked;LFI;;3490
065-02;3491;Aline;BARBE;;1,20;;Patriotes;;3491
065-02;3492;Benoit;MOURNET;;23,75;checked;LRM;;3492
065-02;3493;Jérome;CRAMPE;;14,32;;PRG;;3493
065-02;3494;Yves;CASTÉRA;;1,96;;DIV;;3494
065-02;3495;Véronique;DUTREY;;6,05;;LR;;3495
065-02;3496;Claude;ALVES DA CUNHA;;3,64;;Reconquête;;3496
065-02;3497;Serge;DUMANOIR;;18,54;;RN;;3497
066-01;3498;Francis;DASPE;;23,63;;LFI;;3498
066-01;3499;Loïc;BARBARIN;;0,00;;DIV;;3499
066-01;3500;Georges-Henri;CHAMBAUD;;5,59;;Reconquête;;3500
066-01;3501;Rita;PEIX;;2,06;;REG;;3501
066-01;3502;Romain;GRAU;checked;24,54;checked;LRM;;3502
066-01;3503;Vanessa;SCHMITT;;1,42;;Parti animaliste;;3503
066-01;3504;Alexandre;BOLO;;1,90;;DVD;;3504
066-01;3505;Cathy;POCH;;1,45;;Patriotes;;3505
066-01;3506;Christine;GAVALDA MOULENAT;;5,55;;LR;;3506
066-01;3507;Fabienne;FOURCADE;;0,68;;EXG;;3507
066-01;3508;Anthony Léonce Eugène;CHIFFRE;;0,77;;Résistons;;3508
066-01;3509;Sophie;BLANC;;31,36;checked;RN;;3509
066-01;3510;Pascale;ADVENARD;;1,05;;LO;;3510
066-02;3511;Anaïs;SABATINI;;37,62;checked;RN;;3511
066-02;3512;Alexandra;RASPAUD;;5,74;;Reconquête;;3512
066-02;3513;David;BERRUÉ;;20,28;;EE-LV;;3513
066-02;3514;David;BRET;;8,83;;LR;;3514
066-02;3515;Cyril;BLANC;;1,30;;Parti animaliste;;3515
066-02;3516;David;GABARDA;;1,62;;Patriotes;;3516
066-02;3517;Frédérique;LIS;;20,49;checked;LRM;;3517
066-02;3518;Joël;DIAGO;;2,79;;REG;;3518
066-02;3519;Philippe;GOISET;;1,32;;LO;;3519
066-03;3520;Marlène;SGARD;;1,12;;DVG;;3520
066-03;3521;Charles;MANDAR;;4,83;;Reconquête;;3521
066-03;3522;Blaise;MADELINE;;0,02;;Parti pirate;;3522
066-03;3523;Laurence;MARTIN;;5,80;;LR;;3523
066-03;3524;Morgane;LE FLOCH;;2,57;;REG;;3524
066-03;3525;Henri;GUITART;;3,76;;Résistons;;3525
066-03;3526;Françoise;PERAULT;;1,44;;Patriotes;;3526
066-03;3527;Anna-Maria;URROZ;;1,13;;LO;;3527
066-03;3528;Pierre;BATAILLE;;24,36;;LRM;;3528
066-03;3529;Nathalie;CULLELL;;27,29;checked;LFI;;3529
066-03;3530;Sandrine;DOGOR-SUCH;;27,67;checked;RN;;3530
066-04;3531;Alexandre;REYNAL;;9,55;;PS;checked;3531
066-04;3532;Caroline;POUPARD;;0,89;;LO;;3532
066-04;3533;Michèle;MARTINEZ;;30,40;checked;RN;;3533
066-04;3534;Sylvie;TRUCHET;;5,51;;Reconquête;;3534
066-04;3535;Jérôme;POUS;;20,79;;LFI;;3535
066-04;3536;Delphine;BAILLY;;1,52;;Parti animaliste;;3536
066-04;3537;Carol;MALORTIGUE;;0,80;;DVE;;3537
066-04;3538;Edwige;VINCENT DE BOURBON PAHLAVI;;0,09;;DIV;;3538
066-04;3539;Sébastien;CAZENOVE;checked;21,81;checked;LRM;;3539
066-04;3540;Stéphane;FABRA;;1,24;;DLF;;3540
066-04;3541;Jordi;VERA;;2,57;;REG;;3541
066-04;3542;Bruno;GALAN;;4,84;;LR;;3542
067-01;3543;Louise;FÈVE;;0,45;;LO;;3543
067-01;3544;Yamina;GROSJEAN;;0,63;;Résistons;;3544
067-01;3545;Jamal;ROUCHDI;;1,53;;DIV;;3545
067-01;3546;Elena;CHRISTMANN;;3,53;;Reconquête;;3546
067-01;3547;Sandra;REGOL;;38,07;checked;EE-LV;;3547
067-01;3548;Stéphanie;KARMANN;;0,75;;RPS;;3548
067-01;3549;Sylvain;COURCOUX;;0,10;;DIV;;3549
067-01;3550;Elisa;BLACHE;;0,22;;EXG;;3550
067-01;3551;Alain;FONTANEL;;28,88;checked;LRM;;3551
067-01;3552;Lionel;SAUNER;;0,86;;Parti animaliste;;3552
067-01;3553;Tamara;VOLOKHOVA;;6,55;;RN;;3553
067-01;3554;Éric;ELKOUBY;;9,73;;DVG;checked;3554
067-01;3555;Albéric;BARRET;;1,20;;DVE;;3555
067-01;3556;Jérémy;GOVI;;0,99;;DVG;;3556
067-01;3557;Frédéric;SEIGLE-MURANDI;;0,57;;DVE;;3557
067-01;3558;Nawal;HAFED;;1,26;;EAC;;3558
067-01;3559;Audrey;ROZENHAFT;;4,70;;LR;;3559
067-02;3560;Déborah;GOULET;;1,29;;Parti animaliste;;3560
067-02;3561;Fabienne;SCHNITZLER;;2,22;;DVE;;3561
067-02;3562;Emmanuel;FERNANDES;;36,89;checked;LFI;;3562
067-02;3563;Alain;RICHARD;;0,66;;LO;;3563
067-02;3564;Sylvain;WASERMAN;checked;30,31;checked;MDM,LRM;;3564
067-02;3565;Jamal;BOUSSIF;;0,68;;DVG;;3565
067-02;3566;Thibaut;VINCI;;2,47;;PRG;;3566
067-02;3567;Cendrine;DIEMUNSCH;;2,35;;RPS;;3567
067-02;3568;Alexandre;WOLF SAMALOUSSI;;6,38;;LR;;3568
067-02;3569;Margarethe;LEONHART-GRUBER;;1,79;;EAC;;3569
067-02;3570;Armèle;BENNES;;0,33;;UDMF;;3570
067-02;3571;Hombeline;DU PARC;;11,47;;RN;;3571
067-02;3572;Nelly;CAMINADE;;2,64;;Reconquête;;3572
067-02;3573;Alexandre;GRANDJEAN;;0,51;;Parti pirate;;3573
067-03;3574;Valentin;PLICHON;;0,57;;Parti pirate;;3574
067-03;3575;Imene;SFAXI;;5,49;;LR;;3575
067-03;3576;Virginie;WETZEL;;1,02;;DLF;;3576
067-03;3577;Sébastien;MAS;;30,82;checked;LFI;;3577
067-03;3578;Cindy;BERNHARDT;;1,25;;DIV;;3578
067-03;3579;Joëlle;GAUBERT;;2,70;;Reconquête;;3579
067-03;3580;Stéphanie;DÔ;;13,46;;RN;;3580
067-03;3581;Chantal;CUTAJAR;;4,48;;EAC;;3581
067-03;3582;Denise;GRANDMOUGIN;;0,62;;LO;;3582
067-03;3583;Capucine;GAUTHERON;;3,26;;RPS;;3583
067-03;3584;Hicham;HAMZA;;0,16;;DIV;;3584
067-03;3585;Bruno;STUDER;checked;34,75;checked;LRM;;3585
067-03;3586;Patricia;NOEL;;1,42;;Parti animaliste;;3586
067-04;3587;Marina;LAFAY;;0,60;;DVG;;3587
067-04;3588;Mehdi;BENHLAL;;0,49;;LO;;3588
067-04;3589;Françoise;BUFFET;;31,38;checked;LRM;;3589
067-04;3590;Virginie;BECK;;4,01;;Reconquête;;3590
067-04;3591;Virginie;JORON;;17,10;;RN;;3591
067-04;3592;Imane;LAHMEUR;;17,15;checked;LFI;;3592
067-04;3593;Clément;BEHR;;3,47;;EAC;;3593
067-04;3594;Éric;AMIET;;14,75;;LR;;3594
067-04;3595;Jean-Claude;CHIROLLET;;0,71;;Patriotes;;3595
067-04;3596;Martine;WONNER;;5,38;;DIV;;3596
067-04;3597;Bénédicte;MATZ;;4,14;;RPS;;3597
067-04;3598;Alain;NORTH;;0,84;;Parti pirate;;3598
067-05;3599;Charles;SITZENSTUHL;;32,62;checked;AGIR,LRM;;3599
067-05;3600;Sarah;WEISS MOESSMER;;8,44;;RPS;;3600
067-05;3601;Quentin;MERTZ;;0,97;;DLF;;3601
067-05;3602;Mélanie;ABASSI;;2,11;;Reconquête;;3602
067-05;3603;Daniel;WEBER;;2,81;;EAC;;3603
067-05;3604;Yolande;TETART;;1,49;;DIV;;3604
067-05;3605;Patrick;DUTTER;;0,99;;LO;;3605
067-05;3606;Jean;PLUSKOTA;;1,72;;DVE;;3606
067-05;3607;Marc;WOLFF;;21,09;checked;RN;;3607
067-05;3608;Véronique;TOULZA;;16,05;;LFI;;3608
067-05;3609;Angelo;ERRERA-MULLER;;2,16;;DVD;;3609
067-05;3610;Olivier;SOHLER;;9,55;;UDI;;3610
067-06;3611;Martine;MARCHAL-MINAZZI;;16,61;;EE-LV;;3611
067-06;3612;Carine;HAMM;;5,60;;RPS;;3612
067-06;3613;Bastien;MACIA;;1,67;;DLF;;3613
067-06;3614;Philippe;MEYER;checked;20,41;;LR;;3614
067-06;3615;Martial;DEBRIFFE;;1,26;;Parti animaliste;;3615
067-06;3616;Sabrina;RITTER;;2,93;;Reconquête;;3616
067-06;3617;Louise;MOREL;;25,35;checked;MDM,LRM;;3617
067-06;3618;Véronique;GRUSSI;;2,86;;EAC;;3618
067-06;3619;René;CAMUS;;0,66;;LO;;3619
067-06;3620;Jean-Frédéric;STEINBACH;;22,65;checked;RN;;3620
067-07;3621;Patrick;DEPYL;;13,56;;MDM,LRM;;3621
067-07;3622;Brian;HOENICKE;;0,91;;Parti animaliste;;3622
067-07;3623;Cédric;STAB;;1,10;;DIV;;3623
067-07;3624;Lou;TOUSSAINT;;12,63;;LFI;;3624
067-07;3625;Jean-Marie;LORBER;;5,49;;RPS;;3625
067-07;3626;Patrick;HETZEL;checked;35,01;checked;LR;;3626
067-07;3627;Dino;MARGARITO;;2,43;;EAC;;3627
067-07;3628;Hervé;MORARD;;1,76;;Reconquête;;3628
067-07;3629;Christophe;HECKER;;3,56;;DIV;;3629
067-07;3630;Jean;MEYER;;0,57;;LO;;3630
067-07;3631;Valérie;ESCHENMANN;;21,31;checked;RN;;3631
067-07;3632;Florine;WOJTKOWIAK;;1,24;;DLF;;3632
067-07;3633;Philippe;SOHM;;0,42;;Parti pirate;;3633
067-08;3634;Stéphanie;KOCHERT;;24,59;checked;Horizons,LRM;;3634
067-08;3635;Sébastien;KRILOFF;;3,00;;Reconquête;;3635
067-08;3636;Samy;AHMED-YAHIA;;9,86;;LFI;;3636
067-08;3637;Claire;GROSHEITSCH;;3,32;;DVE;;3637
067-08;3638;Ludwig;KNOEPFFLER;;26,28;checked;RN;;3638
067-08;3639;Colette;PISSARD;;1,58;;SOUV;;3639
067-08;3640;Catherine;GSELL;;0,57;;LO;;3640
067-08;3641;Bruno;JACKY;;8,82;;RPS;;3641
067-08;3642;Anne;SANDER;;21,99;;LR;;3642
067-09;3643;Denis;RIEDINGER;;21,11;;UDI;;3643
067-09;3644;Lenny;STEINMETZ;;1,24;;DVG;;3644
067-09;3645;Leilla;WITZMANN;;14,64;;LFI;;3645
067-09;3646;Stéphanie;ALTHERR;;4,06;;Reconquête;;3646
067-09;3647;Yann;LUCAS;;0,77;;LO;;3647
067-09;3648;Solange;DESCHAMPS;;1,08;;Patriotes;;3648
067-09;3649;Laurent;GNAEDIG;;21,96;checked;RN;;3649
067-09;3650;Vincent;THIEBAUT;;28,52;checked;Horizons,LRM;;3650
067-09;3651;Maurice;GLUCK;;6,60;;RPS;;3651
068-01;3652;Aïcha;FRITSCH;;14,74;;PS;;3652
068-01;3653;Cyrielle;COUVAL;;2,67;;DLF;;3653
068-01;3654;Paul;MARTIN;;2,44;;MdP;;3654
068-01;3655;Yves;HEMEDINGER;checked;20,57;checked;LR;;3655
068-01;3656;Brigitte;KLINKERT;;34,58;checked;LRM;;3656
068-01;3657;Laure;GISIE;;1,84;;Parti animaliste;;3657
068-01;3658;Thiébault;ZITVOGEL;;2,05;;RPS;;3658
068-01;3659;Ariane;BISCHOFF BATMA;;3,23;;Reconquête;;3659
068-01;3660;Gilles;SCHAFFAR;;0,69;;LO;;3660
068-01;3661;Steven;SCHOENBECK;;17,20;;RN;;3661
068-02;3662;Anne;DEFFARGES;;0,66;;LO;;3662
068-02;3663;Vincent;ACKERMANN;;1,88;;DIV;;3663
068-02;3664;Sophie;VANACKERE;;2,11;;Patriotes;;3664
068-02;3665;Fabien;BECKER;;1,23;;DIV;;3665
068-02;3666;Nathalie;AUBERT;;18,34;;RN;;3666
068-02;3667;Hubert;OTT;;28,51;checked;MDM,LRM;;3667
068-02;3668;Abel;MOREAU;;0,23;;Parti pirate;;3668
068-02;3669;Jacques;CATTIN;checked;20,69;checked;LR;;3669
068-02;3670;Emily;GRAVIER;;2,87;;Reconquête;;3670
068-02;3671;Gabriel;SCHERMANN;;3,40;;EAC;;3671
